,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6262,False,1,1,21.6,4.6262
1,285,Alexander-Arnold,14,2,73,4.3742,False,1,1,17.9,4.3742
2,357,Trippier,4,2,61,4.3354,False,1,1,66.8,4.3354
3,366,Schär,4,2,50,3.7998000000000003,False,1,1,13.0,3.7998000000000003
4,107,March,36,3,51,4.2846,False,1,1,7.8,4.2846
5,124,Mitoma,36,3,55,4.284199999999999,False,1,1,19.8,4.284199999999999
6,261,Maddison,13,3,82,4.8078,False,1,1,10.6,4.8078
7,283,Salah,14,3,128,6.2804,True,2,1,24.1,12.5608
8,335,Rashford,1,3,74,5.546,False,1,1,49.5,5.546
9,40,Watkins,7,4,74,5.038200000000001,False,1,1,16.3,5.038200000000001
10,427,Kane,6,4,118,5.3732,False,1,1,43.1,5.3732
11,102,Steele,36,1,39,3.5027999999999997,False,0,0,1.2,0.0
12,533,Martínez,1,2,45,3.241799999999999,False,0,0,6.3,0.0
13,545,Emerson,21,2,40,2.7232,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,4.2692,False,0,0,1.9,0.0
