,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5936,False,1,1,21.3,4.5936
1,285,Alexander-Arnold,14,2,73,4.450000000000001,False,1,1,18.4,4.450000000000001
2,357,Trippier,4,2,61,4.550400000000001,False,1,1,66.3,4.550400000000001
3,358,Burn,4,2,45,3.8692,False,1,1,4.0,3.8692
4,124,Mitoma,36,3,55,4.367400000000001,False,1,1,21.5,4.367400000000001
5,261,Maddison,13,3,82,5.2138,False,1,1,9.3,5.2138
6,283,Salah,14,3,128,6.255,True,2,1,25.4,12.51
7,335,Rashford,1,3,74,5.5184,False,1,1,52.2,5.5184
8,40,Watkins,7,4,74,5.2012,False,1,1,14.6,5.2012
9,66,Solanke,91,4,55,4.376399999999999,False,1,1,1.9,4.376399999999999
10,427,Kane,6,4,118,5.3798,False,1,1,41.6,5.3798
11,102,Steele,36,1,39,3.6184000000000003,False,0,0,1.2,0.0
12,461,Zouma,21,2,44,3.1916,False,0,0,1.0,0.0
13,533,Martínez,1,2,45,3.3331999999999993,False,0,0,6.4,0.0
14,107,March,36,3,51,4.276200000000001,False,0,0,8.4,0.0
