,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,10,3.553,False,1,1,2.1,3.553
1,272,Fofana,8,2,44,10,3.264,False,1,1,2.6,3.264
2,367,Targett,4,2,49,10,3.306,False,1,1,1.0,3.306
3,457,Cresswell,21,2,48,10,3.602,False,1,1,2.1,3.602
4,70,Billing,91,3,53,10,3.825,False,1,1,0.5,3.825
5,195,Gordon,11,3,56,10,3.8089999999999997,False,1,1,4.5,3.8089999999999997
6,465,Bowen,21,3,81,10,5.155,True,2,1,3.9,10.31
7,603,Paquetá,21,3,60,10,4.18,False,1,1,1.3,4.18
8,40,Watkins,7,4,72,10,4.095,False,1,1,2.1,4.095
9,66,Solanke,91,4,57,10,4.367,False,1,1,1.3,4.367
10,356,Wilson,4,4,72,10,4.132,False,1,1,1.0,4.132
11,425,Lloris,6,1,55,10,3.44,False,0,0,4.7,0.0
12,39,Mings,7,2,43,10,3.21,False,0,0,3.7,0.0
13,167,Guéhi,31,2,43,10,3.193,False,0,0,1.7,0.0
14,142,Mount,8,3,76,10,3.7889999999999997,False,0,0,3.4,0.0
