,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.8480000000000003,False,1,1,1.4,3.8480000000000003
1,146,James,8,2,60,10,5.506,False,1,1,37.4,5.506
2,272,Fofana,8,2,44,10,3.617,False,1,1,2.6,3.617
3,357,Trippier,4,2,55,10,3.95,False,1,1,48.4,3.95
4,461,Zouma,21,2,45,10,3.5839999999999996,False,1,1,1.8,3.5839999999999996
5,160,Zaha,31,3,73,10,5.409,False,1,1,17.4,5.409
6,195,Gordon,11,3,56,10,3.793,False,1,1,4.5,3.793
7,261,Maddison,13,3,80,10,4.386,False,1,1,10.5,4.386
8,465,Bowen,21,3,81,10,5.398,False,1,1,3.9,5.398
9,318,Haaland,43,4,121,10,7.379,True,2,1,82.2,14.758
10,356,Wilson,4,4,72,10,4.132,False,1,1,1.0,4.132
11,376,Pope,4,1,53,10,3.7260000000000004,False,0,0,20.2,0.0
12,306,Cancelo,43,2,72,10,5.005,False,0,0,51.8,0.0
13,314,Foden,43,3,81,10,4.9510000000000005,False,0,0,9.8,0.0
14,66,Solanke,91,4,57,10,4.099,False,0,0,1.3,0.0
