,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.235,False,1,1,15.8,4.235
1,112,Cucurella,8,2,51,10,3.573,False,1,1,8.8,3.573
2,146,James,8,2,60,10,5.3729999999999976,False,1,1,37.5,5.3729999999999976
3,366,Schär,4,2,47,10,3.5869999999999997,False,1,1,9.6,3.5869999999999997
4,457,Cresswell,21,2,48,10,3.753,False,1,1,2.1,3.753
5,461,Zouma,21,2,45,10,3.582,False,1,1,1.9,3.582
6,111,Trossard,36,3,67,10,4.2810000000000015,False,1,1,7.8,4.2810000000000015
7,465,Bowen,21,3,81,10,5.215,False,1,1,4.0,5.215
8,66,Solanke,91,4,57,10,4.305,False,1,1,1.3,4.305
9,80,Toney,94,4,73,10,4.105,False,1,1,24.1,4.105
10,318,Haaland,43,4,121,10,7.561,True,2,1,82.4,15.122
11,152,Guaita,31,1,45,10,3.554,False,0,0,2.1,0.0
12,70,Billing,91,3,53,10,3.8930000000000002,False,0,0,0.5,0.0
13,160,Zaha,31,3,73,10,5.346,False,0,0,17.5,0.0
14,301,De Bruyne,43,3,123,10,6.257999999999999,False,0,0,34.1,0.0
