,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7672,False,1,1,14.3,3.7672
1,146,James,8,2,60,4.074999999999999,False,1,1,37.5,4.074999999999999
2,285,Alexander-Arnold,14,2,74,4.0508,False,1,1,32.5,4.0508
3,448,Perišić,6,2,56,3.4522,False,1,1,25.9,3.4522
4,104,Groß,36,3,60,3.5103999999999997,False,1,1,22.4,3.5103999999999997
5,111,Trossard,36,3,67,3.8790000000000004,False,1,1,7.8,3.8790000000000004
6,160,Zaha,31,3,73,5.0498,False,1,1,17.5,5.0498
7,283,Salah,14,3,128,5.3420000000000005,True,2,1,32.8,10.684000000000001
8,80,Toney,94,4,73,4.1706,False,1,1,24.1,4.1706
9,210,Mitrović,54,4,69,4.3548,False,1,1,29.6,4.3548
10,427,Kane,6,4,114,5.314800000000001,False,1,1,19.8,5.314800000000001
11,254,Ward,13,1,40,2.2228000000000003,False,0,0,25.7,0.0
12,39,Mings,7,2,43,2.6163999999999996,False,0,0,3.8,0.0
13,167,Guéhi,31,2,43,2.831,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,3.0522,False,0,0,25.5,0.0
