,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8014,False,1,1,14.3,3.8014
1,146,James,8,2,60,4.1658,False,1,1,37.4,4.1658
2,165,Andersen,31,2,45,3.1955999999999998,False,1,1,2.6,3.1955999999999998
3,285,Alexander-Arnold,14,2,74,4.208600000000001,False,1,1,33.1,4.208600000000001
4,104,Groß,36,3,60,3.5372,False,1,1,22.6,3.5372
5,160,Zaha,31,3,73,4.6964,False,1,1,17.4,4.6964
6,283,Salah,14,3,128,5.715199999999999,True,2,1,33.4,11.430399999999999
7,465,Bowen,21,3,81,4.1706,False,1,1,3.9,4.1706
8,80,Toney,94,4,73,4.2218,False,1,1,24.2,4.2218
9,210,Mitrović,54,4,69,4.354,False,1,1,30.1,4.354
10,427,Kane,6,4,114,5.3592,False,1,1,19.7,5.3592
11,254,Ward,13,1,40,2.3108,False,0,0,25.7,0.0
12,167,Guéhi,31,2,43,3.0072,False,0,0,1.7,0.0
13,545,Emerson,21,2,40,1.1904,False,0,0,2.4,0.0
14,346,Andreas,54,3,46,3.1402,False,0,0,25.6,0.0
