,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,3.537,False,1,1,15.4,3.537
1,146,James,8,2,60,4.421,False,1,1,37.5,4.421
2,285,Alexander-Arnold,14,2,74,4.3336,False,1,1,32.8,4.3336
3,448,Perišić,6,2,56,3.285,False,1,1,25.9,3.285
4,111,Trossard,36,3,67,3.9298,False,1,1,7.4,3.9298
5,160,Zaha,31,3,73,4.8092,False,1,1,17.4,4.8092
6,283,Salah,14,3,128,5.7017999999999995,True,2,1,33.1,11.403599999999999
7,465,Bowen,21,3,81,4.2585999999999995,False,1,1,3.9,4.2585999999999995
8,66,Solanke,91,4,57,3.7024,False,1,1,1.3,3.7024
9,210,Mitrović,54,4,69,4.221,False,1,1,29.9,4.221
10,427,Kane,6,4,114,5.2254000000000005,False,1,1,19.7,5.2254000000000005
11,254,Ward,13,1,40,2.4701999999999997,False,0,0,25.7,0.0
12,165,Andersen,31,2,45,3.0466,False,0,0,2.6,0.0
13,167,Guéhi,31,2,43,2.8434,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,3.1794000000000002,False,0,0,25.6,0.0
