,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.27,False,1,15.9,4.27
1,112,Cucurella,8,2,51,10,3.822,False,1,9.0,3.822
2,146,James,8,2,60,10,5.816,False,1,37.4,5.816
3,306,Cancelo,43,2,72,10,4.726,False,1,51.8,4.726
4,160,Zaha,31,3,73,10,5.5820000000000025,False,1,17.4,5.5820000000000025
5,283,Salah,14,3,128,10,5.1,False,1,33.6,5.1
6,301,De Bruyne,43,3,123,10,6.297999999999999,False,1,33.6,6.297999999999999
7,304,Sterling,8,3,100,10,4.881,False,1,9.5,4.881
8,465,Bowen,21,3,81,10,4.928999999999999,False,1,3.9,4.928999999999999
9,318,Haaland,43,4,121,10,7.3260000000000005,True,2,82.1,14.652000000000001
10,427,Kane,6,4,114,10,5.183,False,1,19.6,5.183
