,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.336,False,1,15.9,4.336
1,146,James,8,2,60,10,5.506,False,1,37.4,5.506
2,306,Cancelo,43,2,72,10,5.005,False,1,51.8,5.005
3,357,Trippier,4,2,55,10,3.95,False,1,48.4,3.95
4,160,Zaha,31,3,73,10,5.409,False,1,17.4,5.409
5,283,Salah,14,3,128,10,4.762,False,1,33.4,4.762
6,301,De Bruyne,43,3,123,10,5.942,False,1,33.8,5.942
7,314,Foden,43,3,81,10,4.9510000000000005,False,1,9.8,4.9510000000000005
8,465,Bowen,21,3,81,10,5.398,False,1,3.9,5.398
9,318,Haaland,43,4,121,10,7.379,True,2,82.2,14.758
10,427,Kane,6,4,114,10,4.992,False,1,19.7,4.992
