,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.335,False,1,15.8,4.335
1,146,James,8,2,60,10,6.0329999999999995,False,1,37.5,6.0329999999999995
2,306,Cancelo,43,2,72,10,4.915,False,1,51.8,4.915
3,357,Trippier,4,2,55,10,3.838,False,1,48.6,3.838
4,160,Zaha,31,3,73,10,5.687,False,1,17.4,5.687
5,283,Salah,14,3,128,10,4.717,False,1,33.1,4.717
6,301,De Bruyne,43,3,123,10,6.081,False,1,33.9,6.081
7,314,Foden,43,3,81,10,4.795,False,1,10.1,4.795
8,465,Bowen,21,3,81,10,5.155,False,1,3.9,5.155
9,318,Haaland,43,4,121,10,7.644,True,2,82.3,15.288
10,427,Kane,6,4,114,10,4.898,False,1,19.7,4.898
