,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.6544,False,1,1,14.1,5.6544
1,142,James,8,2,63,6.376,False,1,1,14.1,6.376
2,234,Robertson,14,2,73,5.598599999999999,False,1,1,10.7,5.598599999999999
3,237,Alexander-Arnold,14,2,84,6.396599999999999,False,1,1,38.6,6.396599999999999
4,259,Laporte,43,2,58,4.898000000000001,False,1,1,9.9,4.898000000000001
5,22,Saka,3,3,68,5.9596,False,1,1,32.8,5.9596
6,138,Mount,8,3,75,6.253,False,1,1,14.5,6.253
7,210,Tielemans,13,3,64,5.2345999999999995,False,1,1,3.6,5.2345999999999995
8,212,Maddison,13,3,70,6.629400000000001,False,1,1,14.5,6.629400000000001
9,233,Salah,14,3,132,7.882000000000001,True,2,1,58.0,15.764000000000001
10,180,Richarlison,11,4,75,4.8864,False,1,1,6.0,4.8864
11,376,Foster,57,1,41,4.0204,False,0,0,18.9,0.0
12,5,Cédric,3,2,42,3.8494,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.9177999999999997,False,0,0,2.0,0.0
14,159,Mateta,31,4,53,4.1738,False,0,0,2.4,0.0
