,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.282,False,1,10.6,7.282
1,39,Targett,4,2,47,33,6.6400000000000015,False,1,2.8,6.6400000000000015
2,58,Burn,4,2,44,33,6.529,False,1,0.9,6.529
3,305,Schär,4,2,44,33,6.8599999999999985,False,1,3.7,6.8599999999999985
4,22,Saka,3,3,68,33,8.255,False,1,32.8,8.255
5,212,Maddison,13,3,70,33,8.417,False,1,14.4,8.417
6,277,Fernandes,1,3,116,33,8.572000000000001,False,1,15.7,8.572000000000001
7,485,Sancho,1,3,89,33,7.568,False,1,3.1,7.568
8,6,Lacazette,3,4,84,33,7.39,False,1,8.2,7.39
9,109,Wood,4,4,67,33,8.361999999999998,False,1,3.2,8.361999999999998
10,579,Ronaldo,1,4,122,33,9.531,True,2,18.8,19.062
