,ID,Points,Minutes,sim
0,5,5,90,1
1,6,4,90,1
2,7,4,90,1
3,12,2,90,1
4,14,3,90,1
5,19,4,90,1
6,22,7,90,1
7,23,3,90,1
8,26,2,90,1
9,39,6,90,1
10,53,6,90,1
11,55,2,90,1
12,58,3,90,1
13,59,7,90,1
14,60,3,90,1
15,61,6,90,1
16,62,7,90,1
17,63,2,90,1
18,64,8,90,1
19,67,3,90,1
20,69,7,90,1
21,70,2,90,1
22,71,1,90,1
23,73,2,90,1
24,74,8,90,1
25,76,6,90,1
26,77,3,90,1
27,78,2,90,1
28,80,7,90,1
29,83,6,90,1
30,84,6,90,1
31,89,6,90,1
32,91,6,90,1
33,96,3,90,1
34,98,6,90,1
35,101,4,90,1
36,105,2,90,1
37,107,5,90,1
38,109,4,90,1
39,112,3,90,1
40,113,3,90,1
41,115,4,90,1
42,118,4,90,1
43,121,6,90,1
44,122,12,90,1
45,123,3,90,1
46,125,6,90,1
47,127,12,90,1
48,130,6,90,1
49,131,3,90,1
50,138,3,90,1
51,141,3,90,1
52,142,6,90,1
53,143,6,90,1
54,144,3,90,1
55,145,3,90,1
56,146,2,90,1
57,148,2,90,1
58,154,2,90,1
59,155,2,90,1
60,159,10,90,1
61,162,5,90,1
62,163,2,90,1
63,169,4,90,1
64,170,2,90,1
65,173,2,90,1
66,174,2,90,1
67,179,2,90,1
68,180,3,90,1
69,200,11,90,1
70,201,2,90,1
71,203,3,90,1
72,207,2,90,1
73,208,2,90,1
74,209,9,90,1
75,210,5,90,1
76,213,2,90,1
77,214,2,90,1
78,215,2,90,1
79,217,6,90,1
80,218,8,90,1
81,219,6,90,1
82,224,6,90,1
83,225,6,90,1
84,229,6,90,1
85,230,3,90,1
86,231,6,90,1
87,232,3,90,1
88,233,3,90,1
89,234,9,90,1
90,236,8,90,1
91,237,6,90,1
92,240,13,90,1
93,249,2,90,1
94,251,2,90,1
95,252,5,90,1
96,254,2,90,1
97,256,2,90,1
98,257,2,90,1
99,258,2,90,1
100,263,4,90,1
101,264,2,90,1
102,265,2,90,1
103,266,3,90,1
104,270,3,90,1
105,271,4,90,1
106,272,4,90,1
107,273,3,90,1
108,274,2,90,1
109,275,2,90,1
110,277,5,90,1
111,279,4,90,1
112,282,5,90,1
113,284,1,90,1
114,291,5,90,1
115,292,1,90,1
116,295,6,90,1
117,298,2,90,1
118,303,3,90,1
119,305,2,90,1
120,307,10,90,1
121,310,4,90,1
122,314,6,90,1
123,315,6,90,1
124,317,3,90,1
125,318,6,90,1
126,319,6,90,1
127,323,3,90,1
128,334,12,90,1
129,335,6,90,1
130,336,3,90,1
131,339,6,90,1
132,341,8,90,1
133,342,15,90,1
134,343,15,90,1
135,345,12,90,1
136,347,3,90,1
137,351,12,90,1
138,353,6,90,1
139,354,3,90,1
140,357,12,90,1
141,359,8,90,1
142,361,6,90,1
143,362,6,90,1
144,364,12,90,1
145,365,6,90,1
146,366,3,90,1
147,370,6,90,1
148,376,6,90,1
149,382,6,90,1
150,384,6,90,1
151,399,3,90,1
152,403,3,90,1
153,404,2,90,1
154,408,6,90,1
155,411,6,90,1
156,413,2,90,1
157,414,8,90,1
158,416,3,90,1
159,419,8,90,1
160,420,6,90,1
161,421,3,90,1
162,422,3,90,1
163,423,4,90,1
164,424,9,90,1
165,447,2,90,1
166,449,3,90,1
167,450,4,90,1
168,451,2,90,1
169,455,12,90,1
170,456,6,90,1
171,457,9,90,1
172,458,3,90,1
173,462,3,90,1
174,464,5,90,1
175,466,1,90,1
176,471,3,90,1
177,477,2,90,1
178,478,2,90,1
179,484,2,90,1
180,485,4,90,1
181,488,2,90,1
182,491,16,90,1
183,493,2,90,1
184,494,6,90,1
185,495,3,90,1
186,503,7,90,1
187,505,5,90,1
188,510,1,90,1
189,512,2,90,1
190,517,3,90,1
191,518,2,90,1
192,525,6,90,1
193,555,2,90,1
194,558,5,90,1
195,559,3,90,1
196,567,6,90,1
197,575,4,90,1
198,579,6,90,1
199,584,7,90,1
200,585,3,90,1
201,587,5,90,1
202,588,8,90,1
203,594,6,90,1
204,675,2,90,1
205,676,6,90,1
206,677,6,90,1
207,697,4,90,1
208,699,3,90,1
209,700,4,90,1
0,5,3,90,2
1,6,8,90,2
2,7,4,90,2
3,19,5,90,2
4,20,2,90,2
5,21,9,90,2
6,22,7,90,2
7,23,6,90,2
8,26,7,90,2
9,33,2,90,2
10,39,8,90,2
11,53,2,90,2
12,55,2,90,2
13,58,8,90,2
14,59,10,90,2
15,61,7,90,2
16,62,4,90,2
17,64,2,90,2
18,67,3,90,2
19,69,4,90,2
20,70,4,90,2
21,71,7,90,2
22,74,4,90,2
23,76,2,90,2
24,77,5,90,2
25,78,6,90,2
26,79,2,90,2
27,80,2,90,2
28,84,2,90,2
29,89,2,90,2
30,91,2,90,2
31,96,7,90,2
32,98,0,90,2
33,104,7,90,2
34,105,2,90,2
35,106,12,90,2
36,107,5,90,2
37,109,12,90,2
38,111,2,90,2
39,112,9,90,2
40,113,6,90,2
41,115,8,90,2
42,118,5,90,2
43,121,1,90,2
44,123,2,90,2
45,127,1,90,2
46,128,2,90,2
47,130,2,90,2
48,132,2,90,2
49,134,6,90,2
50,141,2,90,2
51,142,2,90,2
52,143,1,90,2
53,146,1,90,2
54,150,1,90,2
55,153,2,90,2
56,154,2,90,2
57,155,2,90,2
58,162,1,90,2
59,169,2,90,2
60,170,2,90,2
61,171,2,90,2
62,173,2,90,2
63,177,2,90,2
64,178,2,90,2
65,179,2,90,2
66,180,3,90,2
67,200,17,90,2
68,202,3,90,2
69,203,6,90,2
70,207,6,90,2
71,209,12,90,2
72,210,3,90,2
73,212,9,90,2
74,215,6,90,2
75,218,12,90,2
76,219,12,90,2
77,220,6,90,2
78,222,2,90,2
79,224,2,90,2
80,225,2,90,2
81,228,2,90,2
82,229,2,90,2
83,230,2,90,2
84,231,2,90,2
85,232,3,90,2
86,233,2,90,2
87,234,4,90,2
88,237,2,90,2
89,249,2,90,2
90,251,5,90,2
91,252,2,90,2
92,256,2,90,2
93,257,2,90,2
94,259,2,90,2
95,261,2,90,2
96,263,6,90,2
97,265,2,90,2
98,266,9,90,2
99,270,15,90,2
100,271,6,90,2
101,272,3,90,2
102,273,12,90,2
103,274,8,90,2
104,276,8,90,2
105,277,17,90,2
106,279,6,90,2
107,281,3,90,2
108,282,2,90,2
109,284,6,90,2
110,285,3,90,2
111,288,6,90,2
112,291,4,90,2
113,295,8,90,2
114,298,5,90,2
115,303,8,90,2
116,305,18,90,2
117,307,5,90,2
118,309,3,90,2
119,310,2,90,2
120,314,2,90,2
121,315,2,90,2
122,318,5,90,2
123,319,0,90,2
124,326,0,90,2
125,334,4,90,2
126,335,2,90,2
127,339,5,90,2
128,341,4,90,2
129,342,6,90,2
130,343,5,90,2
131,345,14,90,2
132,350,2,90,2
133,351,5,90,2
134,353,6,90,2
135,354,2,90,2
136,357,2,90,2
137,359,10,90,2
138,361,6,90,2
139,364,6,90,2
140,370,6,90,2
141,373,3,90,2
142,376,4,90,2
143,384,1,90,2
144,386,5,90,2
145,390,1,90,2
146,399,3,90,2
147,404,2,90,2
148,408,2,90,2
149,411,11,90,2
150,413,8,90,2
151,414,2,90,2
152,416,7,90,2
153,418,5,90,2
154,420,12,90,2
155,422,2,90,2
156,423,7,90,2
157,425,8,90,2
158,447,4,90,2
159,449,2,90,2
160,450,2,90,2
161,451,6,90,2
162,455,2,90,2
163,456,0,90,2
164,457,0,90,2
165,460,2,90,2
166,462,2,90,2
167,466,2,90,2
168,468,6,90,2
169,477,1,90,2
170,478,4,90,2
171,483,5,90,2
172,485,3,90,2
173,488,1,90,2
174,491,2,90,2
175,493,1,90,2
176,494,7,90,2
177,495,5,90,2
178,503,2,90,2
179,505,6,90,2
180,512,17,90,2
181,517,4,90,2
182,518,2,90,2
183,525,9,90,2
184,527,1,90,2
185,528,2,90,2
186,529,2,90,2
187,555,12,90,2
188,558,7,90,2
189,559,6,90,2
190,567,2,90,2
191,575,5,90,2
192,578,3,90,2
193,579,7,90,2
194,581,2,90,2
