,ID,Points,Minutes,sim
0,5,3,90,1
1,6,8,90,1
2,7,4,90,1
3,17,2,90,1
4,19,7,90,1
5,20,2,90,1
6,21,9,90,1
7,22,4,90,1
8,23,7,90,1
9,39,12,90,1
10,53,5,90,1
11,58,18,90,1
12,59,8,90,1
13,61,0,90,1
14,62,6,90,1
15,63,2,90,1
16,64,5,90,1
17,67,4,90,1
18,69,6,90,1
19,70,5,90,1
20,71,6,90,1
21,74,3,90,1
22,76,1,90,1
23,77,5,90,1
24,78,9,90,1
25,80,1,90,1
26,83,1,90,1
27,84,2,90,1
28,91,1,90,1
29,98,3,90,1
30,104,8,90,1
31,106,2,90,1
32,107,7,90,1
33,109,11,90,1
34,112,5,90,1
35,113,4,90,1
36,115,4,90,1
37,118,2,90,1
38,121,1,90,1
39,122,1,90,1
40,123,2,90,1
41,128,2,90,1
42,133,1,90,1
43,134,5,90,1
44,138,7,90,1
45,141,2,90,1
46,142,4,90,1
47,143,1,90,1
48,144,4,90,1
49,145,3,90,1
50,146,2,90,1
51,148,2,90,1
52,154,2,90,1
53,155,3,90,1
54,162,2,90,1
55,165,6,90,1
56,169,6,90,1
57,170,6,90,1
58,173,4,90,1
59,174,3,90,1
60,175,6,90,1
61,178,6,90,1
62,179,6,90,1
63,180,2,90,1
64,200,3,90,1
65,201,1,90,1
66,203,4,90,1
67,208,1,90,1
68,209,1,90,1
69,210,2,90,1
70,212,5,90,1
71,213,7,90,1
72,215,4,90,1
73,217,2,90,1
74,218,4,90,1
75,219,1,90,1
76,220,2,90,1
77,222,2,90,1
78,224,-1,90,1
79,225,2,90,1
80,229,-1,90,1
81,231,-1,90,1
82,232,5,90,1
83,233,10,90,1
84,234,-1,90,1
85,237,2,90,1
86,239,2,90,1
87,240,7,90,1
88,250,16,90,1
89,251,3,90,1
90,252,6,90,1
91,254,3,90,1
92,255,3,90,1
93,256,9,90,1
94,257,8,90,1
95,259,6,90,1
96,261,12,90,1
97,265,8,90,1
98,266,3,90,1
99,270,7,90,1
100,271,3,90,1
101,272,3,90,1
102,273,7,90,1
103,274,3,90,1
104,276,5,90,1
105,277,4,90,1
106,279,10,90,1
107,281,5,90,1
108,284,10,90,1
109,288,4,90,1
110,291,6,90,1
111,292,6,90,1
112,295,12,90,1
113,298,19,90,1
114,303,12,90,1
115,305,6,90,1
116,307,4,90,1
117,310,2,90,1
118,314,6,90,1
119,315,4,90,1
120,318,3,90,1
121,319,6,90,1
122,323,3,90,1
123,334,4,90,1
124,335,4,90,1
125,336,8,90,1
126,339,13,90,1
127,341,4,90,1
128,342,3,90,1
129,343,3,90,1
130,345,2,90,1
131,346,7,90,1
132,350,2,90,1
133,351,3,90,1
134,353,6,90,1
135,354,2,90,1
136,357,5,90,1
137,359,3,90,1
138,361,6,90,1
139,364,6,90,1
140,365,3,90,1
141,370,6,90,1
142,373,3,90,1
143,376,4,90,1
144,381,2,90,1
145,382,4,90,1
146,384,1,90,1
147,386,2,90,1
148,399,5,90,1
149,403,2,90,1
150,404,11,90,1
151,408,4,90,1
152,411,2,90,1
153,413,2,90,1
154,414,5,90,1
155,416,5,90,1
156,420,2,90,1
157,421,2,90,1
158,422,3,90,1
159,423,2,90,1
160,424,8,90,1
161,447,4,90,1
162,449,3,90,1
163,451,1,90,1
164,455,2,90,1
165,456,6,90,1
166,457,6,90,1
167,458,2,90,1
168,462,2,90,1
169,466,2,90,1
170,474,2,90,1
171,477,2,90,1
172,478,10,90,1
173,483,1,90,1
174,485,7,90,1
175,488,2,90,1
176,491,1,90,1
177,493,2,90,1
178,494,7,90,1
179,495,2,90,1
180,499,4,90,1
181,501,1,90,1
182,505,2,90,1
183,512,13,90,1
184,517,10,90,1
185,518,8,90,1
186,524,2,90,1
187,525,2,90,1
188,527,7,90,1
189,528,3,90,1
190,555,6,90,1
191,558,2,90,1
192,559,2,90,1
193,575,9,90,1
194,578,12,90,1
195,579,21,90,1
196,581,3,90,1
197,584,6,90,1
198,585,5,90,1
199,587,4,90,1
200,590,4,90,1
201,591,6,90,1
202,594,7,90,1
203,675,6,90,1
204,676,1,90,1
205,677,1,90,1
206,697,11,90,1
207,700,8,90,1
208,701,3,90,1
209,702,3,90,1
210,706,7,90,1
0,5,14,90,2
1,6,6,90,2
2,7,6,90,2
3,19,5,90,2
4,20,2,90,2
5,22,15,90,2
6,23,8,90,2
7,26,8,90,2
8,33,3,90,2
9,39,2,90,2
10,55,10,90,2
11,58,2,90,2
12,59,9,90,2
13,60,5,90,2
14,61,1,90,2
15,62,7,90,2
16,63,7,90,2
17,64,2,90,2
18,67,11,90,2
19,69,8,90,2
20,70,3,90,2
21,71,6,90,2
22,74,5,90,2
23,77,2,90,2
24,78,6,90,2
25,80,2,90,2
26,83,2,90,2
27,84,2,90,2
28,86,2,90,2
29,91,2,90,2
30,96,5,90,2
31,98,7,90,2
32,101,2,90,2
33,104,4,90,2
34,107,2,90,2
35,109,8,90,2
36,111,2,90,2
37,112,1,90,2
38,113,1,90,2
39,115,8,90,2
40,118,7,90,2
41,119,6,90,2
42,121,6,90,2
43,122,9,90,2
44,123,3,90,2
45,127,6,90,2
46,130,6,90,2
47,138,8,90,2
48,140,3,90,2
49,141,3,90,2
50,142,6,90,2
51,143,7,90,2
52,144,4,90,2
53,146,6,90,2
54,150,6,90,2
55,153,2,90,2
56,154,3,90,2
57,159,9,90,2
58,162,6,90,2
59,165,1,90,2
60,169,3,90,2
61,170,1,90,2
62,173,2,90,2
63,177,2,90,2
64,178,1,90,2
65,180,2,90,2
66,200,7,90,2
67,201,9,90,2
68,203,4,90,2
69,208,4,90,2
70,209,7,90,2
71,210,6,90,2
72,212,7,90,2
73,213,2,90,2
74,215,18,90,2
75,217,1,90,2
76,218,9,90,2
77,220,7,90,2
78,224,2,90,2
79,225,2,90,2
80,228,9,90,2
81,229,2,90,2
82,231,3,90,2
83,232,4,90,2
84,233,10,90,2
85,234,5,90,2
86,237,2,90,2
87,240,2,90,2
88,251,4,90,2
89,254,3,90,2
90,255,6,90,2
91,256,6,90,2
92,257,6,90,2
93,259,6,90,2
94,261,3,90,2
95,263,2,90,2
96,265,3,90,2
97,266,3,90,2
98,270,3,90,2
99,271,4,90,2
100,272,2,90,2
101,273,6,90,2
102,274,6,90,2
103,275,2,90,2
104,277,4,90,2
105,279,2,90,2
