,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,33,7.045,False,1,1,14.1,7.045
1,23,Gabriel,3,2,54,33,6.1229999999999976,False,1,1,8.7,6.1229999999999976
2,39,Targett,4,2,47,33,6.62,False,1,1,2.8,6.62
3,305,Schär,4,2,44,33,6.702999999999999,False,1,1,3.9,6.702999999999999
4,22,Saka,3,3,68,33,8.314,False,1,1,32.8,8.314
5,212,Maddison,13,3,70,33,8.443000000000001,False,1,1,14.5,8.443000000000001
6,277,Fernandes,1,3,116,33,8.527999999999999,False,1,1,15.8,8.527999999999999
7,485,Sancho,1,3,89,33,7.504999999999999,False,1,1,3.1,7.504999999999999
8,109,Wood,4,4,67,33,8.439,False,1,1,3.3,8.439
9,345,Adams,20,4,68,33,7.2860000000000005,False,1,1,5.1,7.2860000000000005
10,579,Ronaldo,1,4,122,33,9.369,True,2,1,18.9,18.738
11,112,Pope,90,1,54,33,6.871,False,0,0,4.1,0.0
12,5,Cédric,3,2,42,33,5.651999999999999,False,0,0,0.5,0.0
13,343,Bednarek,20,2,44,33,5.547999999999999,False,0,0,1.5,0.0
14,341,Ward-Prowse,20,3,64,33,7.067,False,0,0,6.3,0.0
