,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7503333333333333,False,1,1,14.0,3.7503333333333333
1,237,Alexander-Arnold,14,2,75,4.67,False,1,1,23.2,4.67
2,249,Walker,43,2,55,3.6524444444444444,False,1,1,7.9,3.6524444444444444
3,256,Cancelo,43,2,62,3.9655555555555555,False,1,1,21.7,3.9655555555555555
4,33,Grealish,43,3,79,4.51711111111111,False,1,1,18.0,4.51711111111111
5,96,Mbeumo,94,3,55,4.1688888888888895,False,1,1,2.6,4.1688888888888895
6,233,Salah,14,3,127,6.157777777777778,True,2,1,63.1,12.315555555555555
7,240,Jota,14,3,76,4.075222222222223,False,1,1,15.7,4.075222222222223
8,78,Toney,94,4,64,4.404,False,1,1,15.2,4.404
9,525,A.Armstrong,20,4,60,4.072777777777778,False,1,1,3.1,4.072777777777778
10,529,Lukaku,8,4,117,5.242111111111111,False,1,1,36.7,5.242111111111111
11,376,Foster,57,1,40,2.3355555555555556,False,0,0,21.9,0.0
12,67,White,3,2,44,2.763333333333333,False,0,0,12.8,0.0
13,491,Livramento,20,2,42,2.5505555555555555,False,0,0,14.7,0.0
14,115,Brownhill,90,3,44,2.4734444444444446,False,0,0,3.5,0.0
