,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7368888888888887,False,1,1,14.2,3.7368888888888887
1,237,Alexander-Arnold,14,2,75,4.703111111111111,False,1,1,23.3,4.703111111111111
2,249,Walker,43,2,55,3.6484444444444453,False,1,1,7.9,3.6484444444444453
3,256,Cancelo,43,2,62,3.977111111111111,False,1,1,22.0,3.977111111111111
4,33,Grealish,43,3,79,4.5232222222222225,False,1,1,17.9,4.5232222222222225
5,96,Mbeumo,94,3,55,4.168333333333334,False,1,1,2.7,4.168333333333334
6,233,Salah,14,3,127,6.09388888888889,True,2,1,63.3,12.18777777777778
7,240,Jota,14,3,76,4.128222222222223,False,1,1,15.4,4.128222222222223
8,78,Toney,94,4,64,4.408222222222221,False,1,1,15.3,4.408222222222221
9,525,A.Armstrong,20,4,60,3.996777777777778,False,1,1,3.1,3.996777777777778
10,529,Lukaku,8,4,117,5.143555555555555,False,1,1,36.6,5.143555555555555
11,295,Dubravka,4,1,44,2.978444444444444,False,0,0,0.1,0.0
12,302,Manquillo,4,2,40,2.211333333333333,False,0,0,9.2,0.0
13,491,Livramento,20,2,42,2.5451111111111104,False,0,0,14.8,0.0
14,115,Brownhill,90,3,44,2.4539999999999997,False,0,0,3.6,0.0
