,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7420000000000004,False,1,1,14.0,3.7420000000000004
1,237,Alexander-Arnold,14,2,75,4.623111111111111,False,1,1,23.0,4.623111111111111
2,249,Walker,43,2,55,3.6452222222222224,False,1,1,7.9,3.6452222222222224
3,256,Cancelo,43,2,62,3.9450000000000003,False,1,1,21.9,3.9450000000000003
4,33,Grealish,43,3,79,4.335666666666667,False,1,1,18.1,4.335666666666667
5,96,Mbeumo,94,3,55,4.149333333333334,False,1,1,2.5,4.149333333333334
6,233,Salah,14,3,127,6.0070000000000014,True,2,1,63.1,12.014000000000003
7,240,Jota,14,3,76,4.123666666666667,False,1,1,15.8,4.123666666666667
8,78,Toney,94,4,64,4.2829999999999995,False,1,1,15.1,4.2829999999999995
9,525,A.Armstrong,20,4,60,3.9566666666666674,False,1,1,3.1,3.9566666666666674
10,529,Lukaku,8,4,117,5.146888888888888,False,1,1,36.5,5.146888888888888
11,376,Foster,57,1,40,2.2995555555555556,False,0,0,22.0,0.0
12,67,White,3,2,44,2.6968888888888887,False,0,0,12.9,0.0
13,491,Livramento,20,2,42,2.498444444444444,False,0,0,14.7,0.0
14,115,Brownhill,90,3,44,2.429888888888889,False,0,0,3.6,0.0
