,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,9,4.311,False,1,14.0,4.311
1,142,James,8,2,55,9,4.551,False,1,5.1,4.551
2,168,Digne,11,2,53,9,4.562,False,1,7.7,4.562
3,169,Keane,11,2,50,9,4.221,False,1,2.9,4.221
4,33,Grealish,43,3,79,9,4.674,False,1,18.1,4.674
5,96,Mbeumo,94,3,55,9,4.631,False,1,2.5,4.631
6,233,Salah,14,3,127,9,4.856,False,1,63.1,4.856
7,251,De Bruyne,43,3,119,9,4.624,False,1,2.8,4.624
8,4,Aubameyang,3,4,99,9,5.125,False,1,2.5,5.125
9,525,A.Armstrong,20,4,60,9,5.27,False,1,3.1,5.27
10,529,Lukaku,8,4,117,9,6.358,True,2,36.5,12.716
