,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,9,4.367,False,1,14.2,4.367
1,142,James,8,2,55,9,4.8260000000000005,False,1,5.1,4.8260000000000005
2,168,Digne,11,2,53,9,4.676,False,1,7.8,4.676
3,169,Keane,11,2,50,9,4.467,False,1,2.9,4.467
4,33,Grealish,43,3,79,9,4.646,False,1,17.9,4.646
5,96,Mbeumo,94,3,55,9,4.732,False,1,2.7,4.732
6,233,Salah,14,3,127,9,5.125,False,1,63.3,5.125
7,251,De Bruyne,43,3,119,9,4.836,False,1,2.8,4.836
8,4,Aubameyang,3,4,99,9,5.2170000000000005,False,1,2.4,5.2170000000000005
9,525,A.Armstrong,20,4,60,9,5.377000000000002,False,1,3.1,5.377000000000002
10,529,Lukaku,8,4,117,9,6.647,True,2,36.6,13.294
