,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,9,4.368,False,1,14.0,4.368
1,142,James,8,2,55,9,5.13,False,1,5.1,5.13
2,168,Digne,11,2,53,9,4.717,False,1,7.8,4.717
3,169,Keane,11,2,50,9,4.458,False,1,2.9,4.458
4,33,Grealish,43,3,79,9,4.782,False,1,18.0,4.782
5,96,Mbeumo,94,3,55,9,4.744,False,1,2.6,4.744
6,233,Salah,14,3,127,9,5.117,False,1,63.1,5.117
7,251,De Bruyne,43,3,119,9,4.944,False,1,2.7,4.944
8,4,Aubameyang,3,4,99,9,5.292999999999998,False,1,2.4,5.292999999999998
9,525,A.Armstrong,20,4,60,9,5.371,False,1,3.1,5.371
10,529,Lukaku,8,4,117,9,6.635,True,2,36.7,13.27
