,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,9,3.73,False,1,1,6.6,3.73
1,168,Digne,11,2,53,9,4.676,False,1,1,7.8,4.676
2,169,Keane,11,2,50,9,4.467,False,1,1,2.9,4.467
3,262,Dias,43,2,62,9,3.853,False,1,1,29.7,3.853
4,96,Mbeumo,94,3,55,9,4.732,False,1,1,2.7,4.732
5,186,Klich,2,3,55,9,4.284,False,1,1,0.7,4.284
6,233,Salah,14,3,127,9,5.125,False,1,1,63.3,5.125
7,482,Townsend,11,3,56,9,4.49,False,1,1,9.7,4.49
8,78,Toney,94,4,64,9,4.897,False,1,1,15.3,4.897
9,525,A.Armstrong,20,4,60,9,5.377000000000002,False,1,1,3.1,5.377000000000002
10,529,Lukaku,8,4,117,9,6.647,True,2,1,36.6,13.294
11,143,Mendy,8,1,60,9,4.367,False,0,0,14.2,0.0
12,142,James,8,2,55,9,4.8260000000000005,False,0,0,5.1,0.0
13,256,Cancelo,43,2,62,9,4.13,False,0,0,22.0,0.0
14,33,Grealish,43,3,79,9,4.646,False,0,0,17.9,0.0
