,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,24,4.112,False,1,1,7.4,4.112
1,234,Robertson,14,2,71,24,5.096,False,1,1,4.7,5.096
2,237,Alexander-Arnold,14,2,85,24,5.9110000000000005,True,2,1,47.0,11.822000000000001
3,256,Cancelo,43,2,71,24,5.246,False,1,1,45.9,5.246
4,262,Dias,43,2,63,24,4.967,False,1,1,27.5,4.967
5,154,Zaha,31,3,68,24,4.537,False,1,1,4.1,4.537
6,265,Foden,43,3,80,24,5.899,False,1,1,7.9,5.899
7,416,Lanzini,21,3,58,24,4.561,False,1,1,0.8,4.561
8,420,Bowen,21,3,69,24,5.62,False,1,1,29.3,5.62
9,357,Kane,6,4,123,24,5.814,False,1,1,13.7,5.814
10,413,Antonio,21,4,79,24,5.134,False,1,1,42.4,5.134
11,448,Gunn,45,1,40,24,3.5,False,0,0,1.4,0.0
12,290,Williams,45,2,39,24,2.599,False,0,0,5.2,0.0
13,50,Douglas Luiz,7,3,44,24,2.742,False,0,0,1.9,0.0
14,329,Idah,45,4,49,24,2.926,False,0,0,0.9,0.0
