,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.516,False,1,1,12.2,4.516
1,234,Robertson,14,2,71,24,5.127000000000002,False,1,1,4.7,5.127000000000002
2,237,Alexander-Arnold,14,2,85,24,5.896,False,1,1,47.0,5.896
3,256,Cancelo,43,2,71,24,5.59,False,1,1,45.9,5.59
4,370,Reguilón,6,2,54,24,4.424,False,1,1,17.2,4.424
5,144,Gallagher,31,3,61,24,4.396,False,1,1,18.4,4.396
6,265,Foden,43,3,80,24,5.945,True,2,1,7.9,11.89
7,416,Lanzini,21,3,58,24,4.464,False,1,1,0.8,4.464
8,420,Bowen,21,3,69,24,5.622999999999998,False,1,1,29.3,5.622999999999998
9,357,Kane,6,4,123,24,5.81,False,1,1,13.7,5.81
10,413,Antonio,21,4,79,24,5.097,False,1,1,42.4,5.097
11,448,Gunn,45,1,40,24,3.5,False,0,0,1.4,0.0
12,367,Sánchez,6,2,46,24,4.099,False,0,0,3.2,0.0
13,496,Ramsey,7,3,44,24,2.9,False,0,0,0.2,0.0
14,315,Pukki,45,4,58,24,4.191,False,0,0,4.4,0.0
