,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,24,4.112,False,1,1,7.4,4.112
1,234,Robertson,14,2,71,24,5.096,False,1,1,4.7,5.096
2,237,Alexander-Arnold,14,2,85,24,5.9110000000000005,True,2,1,47.0,11.822000000000001
3,370,Reguilón,6,2,54,24,4.374,False,1,1,17.2,4.374
4,144,Gallagher,31,3,61,24,4.258,False,1,1,18.5,4.258
5,265,Foden,43,3,80,24,5.899,False,1,1,7.9,5.899
6,416,Lanzini,21,3,58,24,4.561,False,1,1,0.8,4.561
7,420,Bowen,21,3,69,24,5.62,False,1,1,29.3,5.62
8,40,Watkins,7,4,77,24,4.614,False,1,1,13.3,4.614
9,315,Pukki,45,4,58,24,4.096,False,1,1,4.4,4.096
10,413,Antonio,21,4,79,24,5.134,False,1,1,42.4,5.134
11,146,Guaita,31,1,46,24,3.692,False,0,0,7.0,0.0
12,256,Cancelo,43,2,71,24,5.246,False,0,0,45.9,0.0
13,262,Dias,43,2,63,24,4.967,False,0,0,27.5,0.0
14,154,Zaha,31,3,68,24,4.537,False,0,0,4.1,0.0
