,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.061222222222222,False,1,1,7.5,4.061222222222222
1,16,Tierney,3,2,51,3.622,False,1,1,12.1,3.622
2,234,Robertson,14,2,71,4.298222222222222,False,1,1,4.7,4.298222222222222
3,237,Alexander-Arnold,14,2,85,4.880222222222223,False,1,1,47.0,4.880222222222223
4,370,Reguilón,6,2,54,3.9139999999999997,False,1,1,17.2,3.9139999999999997
5,196,Raphinha,2,3,66,4.102222222222222,False,1,1,17.0,4.102222222222222
6,233,Salah,14,3,127,6.262666666666667,True,2,1,36.4,12.525333333333334
7,359,Son,6,3,106,5.527666666666667,False,1,1,12.9,5.527666666666667
8,40,Watkins,7,4,77,4.204888888888888,False,1,1,13.3,4.204888888888888
9,430,Jiménez,39,4,74,4.469555555555555,False,1,1,4.5,4.469555555555555
10,700,Weghorst,90,4,65,4.205222222222222,False,1,1,0.2,4.205222222222222
11,376,Foster,57,1,41,3.193888888888889,False,0,0,18.4,0.0
12,470,Ait Nouri,39,2,43,2.983888888888889,False,0,0,1.4,0.0
13,50,Douglas Luiz,7,3,44,2.675777777777778,False,0,0,1.9,0.0
14,496,Ramsey,7,3,44,2.6515555555555554,False,0,0,0.2,0.0
