,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.087111111111112,False,1,1,7.5,4.087111111111112
1,234,Robertson,14,2,71,4.332111111111112,False,1,1,4.7,4.332111111111112
2,237,Alexander-Arnold,14,2,85,4.931222222222223,False,1,1,47.0,4.931222222222223
3,370,Reguilón,6,2,54,3.8343333333333334,False,1,1,17.2,3.8343333333333334
4,22,Saka,3,3,64,4.052888888888889,False,1,1,15.1,4.052888888888889
5,154,Zaha,31,3,68,4.093111111111111,False,1,1,4.1,4.093111111111111
6,196,Raphinha,2,3,66,4.098222222222222,False,1,1,16.9,4.098222222222222
7,233,Salah,14,3,127,6.221777777777778,True,2,1,36.5,12.443555555555555
8,359,Son,6,3,106,5.4944444444444445,False,1,1,13.0,5.4944444444444445
9,430,Jiménez,39,4,74,4.459999999999999,False,1,1,4.5,4.459999999999999
10,700,Weghorst,90,4,65,4.1962222222222225,False,1,1,0.2,4.1962222222222225
11,376,Foster,57,1,41,3.237111111111111,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.480222222222222,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7866666666666664,False,0,0,5.2,0.0
14,329,Idah,45,4,49,2.467111111111111,False,0,0,0.9,0.0
