,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.253222222222222,False,1,1,7.5,4.253222222222222
1,234,Robertson,14,2,71,4.285333333333334,False,1,1,4.7,4.285333333333334
2,237,Alexander-Arnold,14,2,85,4.9525555555555565,False,1,1,47.0,4.9525555555555565
3,370,Reguilón,6,2,54,3.87188888888889,False,1,1,17.2,3.87188888888889
4,431,Saïss,39,2,50,3.6896666666666667,False,1,1,1.6,3.6896666666666667
5,196,Raphinha,2,3,66,4.275444444444444,False,1,1,16.9,4.275444444444444
6,233,Salah,14,3,127,6.257000000000001,True,2,1,36.5,12.514000000000001
7,359,Son,6,3,106,5.347888888888888,False,1,1,13.0,5.347888888888888
8,40,Watkins,7,4,77,4.262222222222222,False,1,1,13.3,4.262222222222222
9,430,Jiménez,39,4,74,4.6547777777777775,False,1,1,4.5,4.6547777777777775
10,700,Weghorst,90,4,65,4.403777777777779,False,1,1,0.2,4.403777777777779
11,376,Foster,57,1,41,3.149222222222223,False,0,0,18.4,0.0
12,185,Ayling,2,2,43,2.9055555555555554,False,0,0,2.9,0.0
13,50,Douglas Luiz,7,3,44,2.7213333333333334,False,0,0,1.9,0.0
14,496,Ramsey,7,3,44,2.6908888888888893,False,0,0,0.2,0.0
