,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.51,False,1,12.2,4.51
1,234,Robertson,14,2,71,24,5.046,False,1,4.7,5.046
2,237,Alexander-Arnold,14,2,85,24,5.8610000000000015,False,1,47.0,5.8610000000000015
3,256,Cancelo,43,2,71,24,5.475,False,1,45.9,5.475
4,233,Salah,14,3,127,24,5.4670000000000005,False,1,36.5,5.4670000000000005
5,251,De Bruyne,43,3,122,24,6.096,True,2,15.1,12.192
6,265,Foden,43,3,80,24,6.025,False,1,7.9,6.025
7,420,Bowen,21,3,69,24,5.565,False,1,29.4,5.565
8,357,Kane,6,4,123,24,5.808,False,1,13.8,5.808
9,413,Antonio,21,4,79,24,5.039,False,1,42.4,5.039
10,579,Ronaldo,1,4,125,24,5.665,False,1,28.3,5.665
