,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.516,False,1,12.2,4.516
1,234,Robertson,14,2,71,24,5.127000000000002,False,1,4.7,5.127000000000002
2,237,Alexander-Arnold,14,2,85,24,5.896,False,1,47.0,5.896
3,256,Cancelo,43,2,71,24,5.59,False,1,45.9,5.59
4,233,Salah,14,3,127,24,5.565,False,1,36.4,5.565
5,251,De Bruyne,43,3,122,24,5.937,False,1,15.0,5.937
6,265,Foden,43,3,80,24,5.945,True,2,7.9,11.89
7,359,Son,6,3,106,24,5.141,False,1,12.9,5.141
8,420,Bowen,21,3,69,24,5.622999999999998,False,1,29.3,5.622999999999998
9,357,Kane,6,4,123,24,5.81,False,1,13.7,5.81
10,579,Ronaldo,1,4,125,24,5.5939999999999985,False,1,28.4,5.5939999999999985
