,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.508,False,1,12.2,4.508
1,234,Robertson,14,2,71,24,5.096,False,1,4.7,5.096
2,237,Alexander-Arnold,14,2,85,24,5.9110000000000005,False,1,47.0,5.9110000000000005
3,256,Cancelo,43,2,71,24,5.246,False,1,45.9,5.246
4,251,De Bruyne,43,3,122,24,6.051,True,2,15.1,12.102
5,265,Foden,43,3,80,24,5.899,False,1,7.9,5.899
6,359,Son,6,3,106,24,5.12,False,1,13.0,5.12
7,420,Bowen,21,3,69,24,5.62,False,1,29.3,5.62
8,357,Kane,6,4,123,24,5.814,False,1,13.7,5.814
9,413,Antonio,21,4,79,24,5.134,False,1,42.4,5.134
10,579,Ronaldo,1,4,125,24,5.5870000000000015,False,1,28.3,5.5870000000000015
