,ID,Points,Minutes,sim
0,3,2,90,1
1,6,5,90,1
2,14,0,90,1
3,15,2,90,1
4,16,2,90,1
5,17,12,90,1
6,18,3,90,1
7,19,2,90,1
8,20,2,90,1
9,24,5,90,1
10,27,2,90,1
11,44,0,90,1
12,45,0,90,1
13,47,0,90,1
14,49,0,90,1
15,52,0,90,1
16,53,2,90,1
17,54,7,90,1
18,58,2,90,1
19,63,3,90,1
20,64,3,90,1
21,70,7,90,1
22,71,11,90,1
23,74,11,90,1
24,77,3,90,1
25,78,3,90,1
26,82,2,90,1
27,83,8,90,1
28,86,6,90,1
29,88,12,90,1
30,89,6,90,1
31,91,6,90,1
32,92,6,90,1
33,94,3,90,1
34,95,3,90,1
35,99,3,90,1
36,101,3,90,1
37,104,6,90,1
38,110,2,90,1
39,113,2,90,1
40,115,8,90,1
41,117,2,90,1
42,122,2,90,1
43,129,5,90,1
44,135,7,90,1
45,136,7,90,1
46,144,4,90,1
47,146,2,90,1
48,147,2,90,1
49,148,10,90,1
50,152,6,90,1
51,168,3,90,1
52,171,9,90,1
53,172,9,90,1
54,177,3,90,1
55,178,2,90,1
56,182,3,90,1
57,185,6,90,1
58,186,7,90,1
59,189,6,90,1
60,192,5,90,1
61,194,6,90,1
62,199,9,90,1
63,200,12,90,1
64,201,6,90,1
65,205,6,90,1
66,207,13,90,1
67,211,11,90,1
68,216,6,90,1
69,217,2,90,1
70,218,2,90,1
71,219,2,90,1
72,222,2,90,1
73,223,7,90,1
74,231,2,90,1
75,233,5,90,1
76,235,2,90,1
77,236,2,90,1
78,239,2,90,1
79,240,5,90,1
80,243,4,90,1
81,244,1,90,1
82,247,7,90,1
83,248,1,90,1
84,251,2,90,1
85,252,2,90,1
86,267,1,90,1
87,268,2,90,1
88,270,1,90,1
89,274,2,90,1
90,278,2,90,1
91,284,1,90,1
92,291,1,90,1
93,293,1,90,1
94,295,1,90,1
95,296,1,90,1
96,300,2,90,1
97,302,1,90,1
98,306,6,90,1
99,307,1,90,1
100,309,2,90,1
101,310,2,90,1
102,317,4,90,1
103,321,2,90,1
104,324,2,90,1
105,326,3,90,1
106,327,2,90,1
107,328,7,90,1
108,329,2,90,1
109,333,2,90,1
110,337,2,90,1
111,339,2,90,1
112,346,7,90,1
113,347,2,90,1
114,348,10,90,1
115,350,5,90,1
116,351,2,90,1
117,359,2,90,1
118,361,2,90,1
119,366,4,90,1
120,369,5,90,1
121,371,2,90,1
122,372,10,90,1
123,378,5,90,1
124,383,2,90,1
125,385,2,90,1
126,386,4,90,1
127,388,6,90,1
128,389,6,90,1
129,392,2,90,1
130,394,2,90,1
131,395,2,90,1
132,401,5,90,1
133,402,2,90,1
134,403,2,90,1
135,409,2,90,1
136,413,2,90,1
137,415,4,90,1
138,417,3,90,1
139,418,2,90,1
140,422,4,90,1
141,423,2,90,1
142,429,2,90,1
143,433,2,90,1
144,434,2,90,1
145,436,1,90,1
146,437,1,90,1
147,443,1,90,1
148,447,3,90,1
149,450,5,90,1
150,452,2,90,1
151,455,0,90,1
152,456,0,90,1
153,461,0,90,1
154,462,2,90,1
155,470,2,90,1
156,476,0,90,1
157,480,2,90,1
