,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,4.166,False,1,1,6.4,4.166
1,277,Cancelo,43,2,61,4.55375,False,1,1,26.3,4.55375
2,283,Zinchenko,43,2,55,4.02575,False,1,1,0.7,4.02575
3,300,Shaw,1,2,51,3.7181249999999997,False,1,1,10.0,3.7181249999999997
4,24,Saka,3,3,52,3.6873750000000003,False,1,1,8.3,3.6873750000000003
5,120,Mount,8,3,68,4.230875,False,1,1,6.2,4.230875
6,254,Salah,14,3,126,5.855,False,1,1,41.6,5.855
7,390,Son,6,3,95,5.169625,False,1,1,51.5,5.169625
8,282,Jesus,43,4,92,5.101,False,1,1,3.7,5.101
9,388,Kane,6,4,111,5.94075,True,2,1,30.4,11.8815
10,514,Watkins,7,4,65,4.42,False,1,1,26.1,4.42
11,597,Sánchez,36,1,45,3.7144999999999997,False,0,0,2.9,0.0
12,146,Mitchell,31,2,39,1.6053750000000002,False,0,0,14.8,0.0
13,211,Struijk,2,2,40,1.878625,False,0,0,5.8,0.0
14,76,Bissouma,36,3,44,2.179125,False,0,0,1.5,0.0
