,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,4.16,False,1,1,6.3,4.16
1,277,Cancelo,43,2,61,4.50725,False,1,1,26.0,4.50725
2,283,Zinchenko,43,2,55,3.98875,False,1,1,0.7,3.98875
3,300,Shaw,1,2,51,3.7095,False,1,1,9.6,3.7095
4,24,Saka,3,3,52,3.65475,False,1,1,8.3,3.65475
5,120,Mount,8,3,68,4.20625,False,1,1,6.1,4.20625
6,254,Salah,14,3,126,5.977125000000001,True,2,1,41.8,11.954250000000002
7,390,Son,6,3,95,5.16375,False,1,1,51.2,5.16375
8,282,Jesus,43,4,92,5.18275,False,1,1,3.8,5.18275
9,388,Kane,6,4,111,5.931875,False,1,1,28.9,5.931875
10,514,Watkins,7,4,65,4.4585,False,1,1,25.4,4.4585
11,597,Sánchez,36,1,45,3.7011249999999998,False,0,0,2.9,0.0
12,211,Struijk,2,2,40,1.8515000000000001,False,0,0,5.7,0.0
13,589,Phillips,14,2,40,2.57825,False,0,0,0.6,0.0
14,23,Smith Rowe,3,3,43,2.04625,False,0,0,2.2,0.0
