,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.206,False,1,9.8,9.206
1,277,Cancelo,43,2,61,26,10.059,False,1,26.0,10.059
2,283,Zinchenko,43,2,55,26,9.113,False,1,0.7,9.113
3,556,Dias,43,2,61,26,9.809,False,1,21.7,9.809
4,251,Mané,14,3,118,26,9.821,False,1,5.3,9.821
5,254,Salah,14,3,126,26,12.886,True,2,41.8,25.772
6,276,Sterling,43,3,116,26,12.451,False,1,12.5,12.451
7,390,Son,6,3,95,26,10.642,False,1,51.2,10.642
8,224,Vardy,13,4,101,26,10.548,False,1,19.7,10.548
9,282,Jesus,43,4,92,26,11.127,False,1,3.8,11.127
10,388,Kane,6,4,111,26,11.966,False,1,28.9,11.966
