,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.206,False,1,10.0,9.206
1,277,Cancelo,43,2,61,26,10.187,False,1,26.3,10.187
2,283,Zinchenko,43,2,55,26,9.113,False,1,0.7,9.113
3,556,Dias,43,2,61,26,9.696,False,1,21.9,9.696
4,254,Salah,14,3,126,26,12.453,True,2,41.6,24.906
5,276,Sterling,43,3,116,26,11.989,False,1,12.3,11.989
6,302,Fernandes,1,3,116,26,9.597,False,1,60.4,9.597
7,390,Son,6,3,95,26,10.642,False,1,51.5,10.642
8,224,Vardy,13,4,101,26,10.548,False,1,20.2,10.548
9,282,Jesus,43,4,92,26,10.742,False,1,3.7,10.742
10,388,Kane,6,4,111,26,11.966,False,1,30.4,11.966
