,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.14825,False,1,1,8.1,4.14825
1,17,Tierney,3,2,53,3.6785,False,1,1,6.0,3.6785
2,255,Robertson,14,2,71,4.367500000000001,False,1,1,13.4,4.367500000000001
3,259,Alexander-Arnold,14,2,73,4.482875,False,1,1,13.1,4.482875
4,300,Shaw,1,2,52,4.06025,False,1,1,13.5,4.06025
5,120,Mount,8,3,70,4.19925,False,1,1,14.6,4.19925
6,254,Salah,14,3,124,5.987375,True,2,1,29.0,11.97475
7,275,Mahrez,43,3,81,4.336625000000001,False,1,1,7.3,4.336625000000001
8,202,Bamford,2,4,67,4.16375,False,1,1,48.3,4.16375
9,388,Kane,6,4,116,4.83875,False,1,1,45.6,4.83875
10,437,Antonio,21,4,67,4.1122499999999995,False,1,1,14.7,4.1122499999999995
11,597,Sánchez,36,1,45,3.5543750000000003,False,0,0,3.5,0.0
12,67,Veltman,36,2,44,2.5825,False,0,0,2.1,0.0
13,23,Smith Rowe,3,3,42,2.251,False,0,0,2.3,0.0
14,76,Bissouma,36,3,44,2.0257500000000004,False,0,0,1.5,0.0
