,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.335,False,1,9.5,4.335
1,234,Robertson,14,2,70,10,4.504,False,1,2.2,4.504
2,237,Alexander-Arnold,14,2,76,10,5.845,False,1,27.4,5.845
3,262,Dias,43,2,62,10,4.425,False,1,28.3,4.425
4,138,Mount,8,3,75,10,5.452000000000001,False,1,17.2,5.452000000000001
5,141,Havertz,8,3,81,10,5.148,False,1,7.4,5.148
6,230,Mané,14,3,119,10,5.879,False,1,3.6,5.879
7,233,Salah,14,3,129,10,7.943,True,2,70.1,15.886
8,251,De Bruyne,43,3,120,10,6.004,False,1,3.9,6.004
9,357,Kane,6,4,121,10,4.837,False,1,6.6,4.837
10,413,Antonio,21,4,82,10,4.7010000000000005,False,1,48.2,4.7010000000000005
