,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.333,False,1,9.5,4.333
1,229,van Dijk,14,2,66,10,4.417,False,1,18.4,4.417
2,234,Robertson,14,2,70,10,4.527,False,1,2.2,4.527
3,237,Alexander-Arnold,14,2,76,10,5.917000000000002,False,1,26.7,5.917000000000002
4,138,Mount,8,3,75,10,5.3439999999999985,False,1,15.8,5.3439999999999985
5,230,Mané,14,3,119,10,5.954,False,1,3.6,5.954
6,233,Salah,14,3,129,10,7.851,True,2,69.5,15.702
7,251,De Bruyne,43,3,120,10,5.999,False,1,3.9,5.999
8,265,Foden,43,3,82,10,5.005,False,1,11.5,5.005
9,357,Kane,6,4,121,10,4.877,False,1,6.6,4.877
10,430,Jiménez,39,4,76,10,4.694,False,1,7.5,4.694
