,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.338,False,1,9.5,4.338
1,229,van Dijk,14,2,66,10,4.407,False,1,18.5,4.407
2,234,Robertson,14,2,70,10,4.5139999999999985,False,1,2.2,4.5139999999999985
3,237,Alexander-Arnold,14,2,76,10,5.854,False,1,27.1,5.854
4,138,Mount,8,3,75,10,5.4060000000000015,False,1,16.5,5.4060000000000015
5,230,Mané,14,3,119,10,5.9270000000000005,False,1,3.6,5.9270000000000005
6,233,Salah,14,3,129,10,7.747999999999998,True,2,69.8,15.495999999999997
7,251,De Bruyne,43,3,120,10,6.013,False,1,3.9,6.013
8,359,Son,6,3,102,10,4.8180000000000005,False,1,17.2,4.8180000000000005
9,357,Kane,6,4,121,10,4.824,False,1,6.6,4.824
10,413,Antonio,21,4,82,10,4.75,False,1,48.0,4.75
