,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.004888888888889,False,1,1,9.5,4.004888888888889
1,142,James,8,2,56,3.443777777777777,False,1,1,7.0,3.443777777777777
2,237,Alexander-Arnold,14,2,76,4.924666666666666,False,1,1,27.1,4.924666666666666
3,275,Shaw,1,2,53,3.425666666666667,False,1,1,22.0,3.425666666666667
4,96,Mbeumo,94,3,56,3.9780000000000006,False,1,1,4.1,3.9780000000000006
5,230,Mané,14,3,119,5.214333333333332,False,1,1,3.6,5.214333333333332
6,233,Salah,14,3,129,6.687666666666666,True,2,1,69.8,13.375333333333332
7,265,Foden,43,3,82,4.184222222222222,False,1,1,12.1,4.184222222222222
8,78,Toney,94,4,66,4.2669999999999995,False,1,1,19.5,4.2669999999999995
9,315,Pukki,45,4,58,3.684999999999999,False,1,1,4.1,3.684999999999999
10,413,Antonio,21,4,82,4.2395555555555555,False,1,1,48.0,4.2395555555555555
11,376,Foster,57,1,40,2.702555555555555,False,0,0,22.5,0.0
12,302,Manquillo,4,2,40,2.106444444444444,False,0,0,9.4,0.0
13,425,Johnson,21,2,39,0.6728888888888888,False,0,0,3.0,0.0
14,115,Brownhill,90,3,44,2.4235555555555557,False,0,0,3.9,0.0
