,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9924444444444447,False,1,1,9.5,3.9924444444444447
1,142,James,8,2,56,3.5233333333333334,False,1,1,6.9,3.5233333333333334
2,237,Alexander-Arnold,14,2,76,4.947555555555556,False,1,1,26.7,4.947555555555556
3,275,Shaw,1,2,53,3.44,False,1,1,22.2,3.44
4,96,Mbeumo,94,3,56,3.9455555555555555,False,1,1,4.2,3.9455555555555555
5,138,Mount,8,3,75,4.283777777777778,False,1,1,15.8,4.283777777777778
6,230,Mané,14,3,119,5.148222222222222,False,1,1,3.6,5.148222222222222
7,233,Salah,14,3,129,6.727888888888888,True,2,1,69.5,13.455777777777776
8,78,Toney,94,4,66,4.333222222222222,False,1,1,19.2,4.333222222222222
9,315,Pukki,45,4,58,3.6871111111111117,False,1,1,4.1,3.6871111111111117
10,413,Antonio,21,4,82,4.252555555555555,False,1,1,47.8,4.252555555555555
11,376,Foster,57,1,40,2.7159999999999993,False,0,0,22.5,0.0
12,302,Manquillo,4,2,40,2.1425555555555555,False,0,0,9.4,0.0
13,491,Livramento,20,2,44,2.873666666666667,False,0,0,18.6,0.0
14,115,Brownhill,90,3,44,2.429555555555555,False,0,0,3.8,0.0
