,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.335,False,1,1,9.5,4.335
1,224,Matip,14,2,50,10,4.194,False,1,1,3.4,4.194
2,237,Alexander-Arnold,14,2,76,10,5.845,False,1,1,27.4,5.845
3,262,Dias,43,2,62,10,4.425,False,1,1,28.3,4.425
4,138,Mount,8,3,75,10,5.452000000000001,False,1,1,17.2,5.452000000000001
5,141,Havertz,8,3,81,10,5.148,False,1,1,7.4,5.148
6,233,Salah,14,3,129,10,7.943,True,2,1,70.1,15.886
7,251,De Bruyne,43,3,120,10,6.004,False,1,1,3.9,6.004
8,78,Toney,94,4,66,10,4.577,False,1,1,19.8,4.577
9,315,Pukki,45,4,58,10,4.329,False,1,1,4.1,4.329
10,468,King,57,4,56,10,4.067,False,1,1,3.2,4.067
11,376,Foster,57,1,40,10,3.127,False,0,0,22.6,0.0
12,110,Lowton,90,2,44,10,3.3560000000000003,False,0,0,1.5,0.0
13,331,Omobamidele,45,2,39,10,1.987,False,0,0,4.0,0.0
14,115,Brownhill,90,3,44,10,2.722,False,0,0,3.9,0.0
