,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.128,False,1,1,7.9,4.128
1,255,Robertson,14,2,71,4.36075,False,1,1,13.4,4.36075
2,259,Alexander-Arnold,14,2,73,4.5116249999999996,False,1,1,13.1,4.5116249999999996
3,300,Shaw,1,2,52,4.009375,False,1,1,13.3,4.009375
4,24,Saka,3,3,53,3.57325,False,1,1,8.8,3.57325
5,120,Mount,8,3,70,4.1652499999999995,False,1,1,14.4,4.1652499999999995
6,254,Salah,14,3,124,5.909375000000001,True,2,1,28.9,11.818750000000001
7,275,Mahrez,43,3,81,4.361125,False,1,1,7.2,4.361125
8,202,Bamford,2,4,67,4.237625,False,1,1,48.5,4.237625
9,388,Kane,6,4,116,4.854125,False,1,1,45.4,4.854125
10,437,Antonio,21,4,67,4.070625,False,1,1,14.7,4.070625
11,597,Sánchez,36,1,45,3.561625,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.2978749999999994,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,2.9893750000000003,False,0,0,5.6,0.0
14,23,Smith Rowe,3,3,42,2.2458750000000003,False,0,0,2.3,0.0
