,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.7780000000000005,False,1,7.9,4.7780000000000005
1,123,James,8,2,50,30,4.9910000000000005,False,1,6.2,4.9910000000000005
2,200,Dallas,2,2,51,30,4.751,False,1,25.3,4.751
3,300,Shaw,1,2,52,30,4.854,False,1,13.3,4.854
4,120,Mount,8,3,70,30,5.403,False,1,14.4,5.403
5,254,Salah,14,3,124,30,5.412000000000001,False,1,28.9,5.412000000000001
6,272,De Bruyne,43,3,119,30,4.925,False,1,18.2,4.925
7,302,Fernandes,1,3,115,30,5.434,False,1,56.2,5.434
8,306,Rashford,1,3,95,30,5.147,False,1,9.1,5.147
9,117,Werner,8,4,92,30,5.088,False,1,11.0,5.088
10,388,Kane,6,4,116,30,6.214,True,2,45.4,12.428
