,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.7780000000000005,False,1,1,7.9,4.7780000000000005
1,200,Dallas,2,2,51,30,4.751,False,1,1,25.3,4.751
2,300,Shaw,1,2,52,30,4.854,False,1,1,13.3,4.854
3,313,Wan-Bissaka,1,2,57,30,4.0680000000000005,False,1,1,16.8,4.0680000000000005
4,369,Vestergaard,20,2,47,30,3.989,False,1,1,3.2,3.989
5,120,Mount,8,3,70,30,5.403,False,1,1,14.4,5.403
6,275,Mahrez,43,3,81,30,4.809,False,1,1,7.2,4.809
7,302,Fernandes,1,3,115,30,5.434,False,1,1,56.2,5.434
8,570,Raphinha,2,3,57,30,4.738,False,1,1,16.2,4.738
9,164,Calvert-Lewin,11,4,76,30,4.527,False,1,1,35.8,4.527
10,388,Kane,6,4,116,30,6.214,True,2,1,45.4,12.428
11,157,Pickford,11,1,48,30,4.254,False,0,0,5.0,0.0
12,123,James,8,2,50,30,4.9910000000000005,False,0,0,6.2,0.0
13,370,Ward-Prowse,20,3,59,30,4.086,False,0,0,10.1,0.0
14,202,Bamford,2,4,67,30,4.758,False,0,0,48.5,0.0
