,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,61729,212,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,61,614,62,598,61,630,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,527,93,569,56,638,66,328,49,0.0,0.0
1,,,58822,0,0,-1,1,0,2,0.5,0.5,0,Cédric,0.0,2,False,,,39,58822.jpg,0.0,Alves Soares,0.4,False,,a,1,3,0,34232,593,38718,875,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,174,470,172,440,159,496,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,731,231,411,142,503,171,252,99,0.0,0.0
2,100.0,100.0,153256,0,0,-1,1,0,3,0.5,0.5,0,Mohamed,0.0,3,False,,2023-12-12T22:30:08.433665Z,44,153256.jpg,4.0,Elneny,0.1,False,,a,1,3,4,12750,73,18043,195,0.0,0.9,M.Elneny,1,0,1,0,0,0,0,0,0,0,0,0,12,1.8,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,476,218,450,220,422,208,473,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,496,291,554,196,52,30,441,145,0.0,0.0
3,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,4,False,Groin Injury - Expected back 20 Jan,2023-12-07T12:00:08.489004Z,54,438098.jpg,2.6,Ferreira Vieira,0.1,False,,i,1,3,21,11453,7,18321,105,0.0,3.9,Fábio Vieira,236,1,3,1,2,0,0,0,0,1,0,0,62,79.4,63.6,77.0,21.9,2,1.20,0.35,1.55,1.48,327,140,262,143,207,114,309,141,5.0,,,,4.0,,0.46,0.0,0.13,0.59,0.56,0.76,126,80,740,321,213,95,432,141,0.76,0.38
4,100.0,100.0,226597,1,-1,0,0,1,2,4.2,4.2,1,Gabriel,3.7,5,False,,2023-09-30T23:00:07.672676Z,50,226597.jpg,3.4,dos Santos Magalhães,17.2,False,,a,1,3,57,1342090,74723,2507101,18736,0.7,11.4,Gabriel,1374,1,0,5,15,0,0,0,1,0,0,4,277,289.2,71.2,112.0,47.3,15,1.12,0.32,1.44,13.45,103,38,241,70,157,23,166,44,,,,,,,0.07,0.0,0.02,0.09,0.88,0.98,195,23,60,13,108,26,18,7,0.98,0.33
5,100.0,0.0,219847,0,0,-4,4,0,3,3.7,0.0,0,Kai,3.2,6,False,,2023-12-23T20:00:08.458889Z,71,219847.jpg,2.8,Havertz,1.6,False,,a,1,3,50,83980,2437,387430,5063,0.5,7.0,Havertz,1092,4,1,4,12,0,0,0,5,0,0,0,146,217.0,207.7,278.0,70.3,12,4.21,1.09,5.30,8.98,165,69,94,69,59,36,89,62,,,,,3.0,,0.35,0.0,0.09,0.44,0.74,0.99,30,18,91,46,183,81,151,48,0.99,0.33
6,100.0,100.0,205651,0,0,0,0,1,4,5.0,5.0,1,Gabriel,4.5,8,False,,2023-10-24T23:30:07.618920Z,80,205651.jpg,3.4,Fernando de Jesus,5.6,False,,a,1,3,47,926040,43628,678382,37346,0.6,5.9,G.Jesus,911,3,2,5,11,0,0,0,4,0,0,8,152,216.2,232.6,495.0,94.3,11,4.71,1.43,6.14,8.84,166,15,77,5,15,8,41,10,,,,,,,0.47,0.0,0.14,0.61,0.87,1.09,12,4,33,5,113,18,71,14,1.09,0.49
7,100.0,100.0,85955,0,0,-2,2,0,3,0.7,0.7,0,Jorge Luiz,0.2,9,False,,2023-12-18T00:00:09.353001Z,53,85955.jpg,1.4,Frello Filho,0.2,False,,a,1,3,15,8895,102,18319,195,0.0,2.8,Jorginho,383,0,0,1,6,0,0,0,1,0,0,0,66,50.6,64.7,9.0,12.4,4,0.09,0.30,0.39,4.68,369,160,259,141,393,198,366,164,,,,,,,0.02,0.0,0.07,0.09,1.1,1.41,133,83,402,182,371,166,346,108,0.94,0.23
8,,,440854,0,0,-2,2,0,2,1.0,1.0,0,Jakub,0.5,10,False,,,43,440854.jpg,1.7,Kiwior,0.1,False,,a,1,3,12,4678,51,9031,148,0.1,2.8,Kiwior,247,0,0,1,5,0,0,0,0,0,0,0,58,43.4,11.2,18.0,7.4,3,0.37,0.07,0.44,1.37,386,146,398,147,354,126,404,145,,,,,,,0.13,0.0,0.03,0.16,0.5,1.82,604,151,337,113,329,115,431,168,1.09,0.36
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11702,18,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,270,671,270,663,268,682,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,247,629,237,685,276,533,189,0.0,0.0
