,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,gw_points
0,455,Patrício,39,1,55,7,4.1560000000000015,False,1,4.1560000000000015
1,232,Chilwell,8,2,58,7,4.336,False,1,4.336
2,255,Robertson,14,2,71,7,4.731,False,1,4.731
3,259,Alexander-Arnold,14,2,74,7,4.559,False,1,4.559
4,251,Mané,14,3,120,7,6.479,False,1,6.479
5,254,Salah,14,3,124,7,7.545,True,2,15.09
6,272,De Bruyne,43,3,115,7,6.059,False,1,6.059
7,276,Sterling,43,3,116,7,6.256,False,1,6.256
8,390,Son,6,3,95,7,5.484,False,1,5.484
9,249,Firmino,14,4,93,7,5.037,False,1,5.037
10,388,Kane,6,4,109,7,6.289,False,1,6.289
