,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,26,3.717,False,1,1,4.2,3.717
1,106,Dunk,36,2,47,26,3.679,False,1,1,4.5,3.679
2,272,W.Fofana,8,2,43,26,3.361,False,1,1,0.7,3.361
3,445,Emerson Royal,6,2,49,26,3.483,False,1,1,2.6,3.483
4,42,Buendía,7,3,57,26,3.592,False,1,1,0.5,3.592
5,45,Bailey,7,3,44,26,3.6519999999999997,False,1,1,3.7,3.6519999999999997
6,116,Mac Allister,36,3,54,26,4.62,True,2,1,2.4,9.24
7,493,Gibbs-White,17,3,55,26,4.2219999999999995,False,1,1,0.5,4.2219999999999995
8,145,Havertz,8,4,76,26,3.784,False,1,1,3.8,3.784
9,394,Johnson,17,4,57,26,4.095,False,1,1,2.3,4.095
10,690,João Félix,8,4,76,26,4.37,False,1,1,3.9,4.37
11,729,Navas,17,1,45,26,3.588,False,0,0,0.8,0.0
12,85,Henry,94,2,45,26,3.324,False,0,0,1.2,0.0
13,92,Pinnock,94,2,44,26,3.324,False,0,0,0.2,0.0
14,465,Bowen,21,3,80,26,3.534,False,0,0,2.9,0.0
