,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.261,False,1,12.3,4.261
1,16,Gabriel,3,2,52,26,5.292999999999998,False,1,13.6,5.292999999999998
2,146,James,8,2,58,26,4.312,False,1,13.3,4.312
3,313,Zinchenko,3,2,51,26,4.441,False,1,10.9,4.441
4,7,Ødegaard,3,3,70,26,5.452999999999999,False,1,38.5,5.452999999999999
5,13,Saka,3,3,85,26,7.006,True,2,37.6,14.012
6,19,Martinelli,3,3,65,26,4.8839999999999995,False,1,33.7,4.8839999999999995
7,283,Salah,14,3,127,26,5.412000000000001,False,1,29.0,5.412000000000001
8,80,Toney,94,4,76,26,5.1,False,1,27.4,5.1
9,318,Haaland,43,4,122,26,6.022,False,1,85.1,6.022
10,427,Kane,6,4,117,26,5.325,False,1,36.2,5.325
