,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.285,False,1,12.3,4.285
1,16,Gabriel,3,2,52,26,5.242999999999999,False,1,13.6,5.242999999999999
2,26,Saliba,3,2,53,26,4.496,False,1,34.4,4.496
3,313,Zinchenko,3,2,51,26,4.555,False,1,10.8,4.555
4,7,Ødegaard,3,3,70,26,5.261,False,1,38.5,5.261
5,13,Saka,3,3,85,26,6.9639999999999995,True,2,37.6,13.927999999999999
6,283,Salah,14,3,127,26,5.41,False,1,29.0,5.41
7,301,De Bruyne,43,3,123,26,4.975,False,1,29.9,4.975
8,11,Nketiah,3,4,68,26,5.167000000000002,False,1,12.4,5.167000000000002
9,80,Toney,94,4,76,26,5.29,False,1,27.5,5.29
10,318,Haaland,43,4,122,26,6.638,False,1,85.1,6.638
