,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.05,False,1,1,8.6,4.05
1,16,Gabriel,3,2,52,26,5.242999999999999,False,1,1,13.6,5.242999999999999
2,106,Dunk,36,2,47,26,3.6519999999999997,False,1,1,4.4,3.6519999999999997
3,146,James,8,2,58,26,4.323,False,1,1,13.3,4.323
4,313,Zinchenko,3,2,51,26,4.555,False,1,1,10.8,4.555
5,13,Saka,3,3,85,26,6.9639999999999995,True,2,1,37.6,13.927999999999999
6,124,Mitoma,36,3,53,26,4.34,False,1,1,11.8,4.34
7,283,Salah,14,3,127,26,5.41,False,1,1,29.0,5.41
8,493,Gibbs-White,17,3,55,26,4.194,False,1,1,0.5,4.194
9,40,Watkins,7,4,73,26,4.92,False,1,1,6.4,4.92
10,80,Toney,94,4,76,26,5.29,False,1,1,27.5,5.29
11,81,Raya,94,1,48,26,3.773,False,0,0,10.4,0.0
12,526,Mee,94,2,50,26,3.8089999999999997,False,0,0,12.3,0.0
13,116,Mac Allister,36,3,54,26,4.563,False,0,0,2.4,0.0
14,318,Haaland,43,4,122,26,6.638,False,0,0,85.1,0.0
