,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.403999999999999,False,1,1,10.4,4.403999999999999
1,16,Gabriel,3,2,52,4.099400000000001,False,1,1,13.6,4.099400000000001
2,106,Dunk,36,2,47,4.1743999999999994,False,1,1,4.4,4.1743999999999994
3,586,Estupiñán,36,2,47,4.0546,False,1,1,4.6,4.0546
4,13,Saka,3,3,85,5.7096,True,2,1,37.6,11.4192
5,116,Mac Allister,36,3,54,5.0358,False,1,1,2.4,5.0358
6,283,Salah,14,3,127,5.0658,False,1,1,29.0,5.0658
7,335,Rashford,1,3,72,5.3516,False,1,1,51.7,5.3516
8,40,Watkins,7,4,73,5.2964,False,1,1,6.3,5.2964
9,80,Toney,94,4,76,5.0616,False,1,1,27.4,5.0616
10,318,Haaland,43,4,122,4.8938,False,1,1,85.1,4.8938
11,133,Arrizabalaga,8,1,47,4.377800000000001,False,0,0,8.6,0.0
12,313,Zinchenko,3,2,51,3.817,False,0,0,10.8,0.0
13,526,Mee,94,2,50,3.6856,False,0,0,12.3,0.0
14,45,Bailey,7,3,44,4.041200000000001,False,0,0,3.7,0.0
