,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4512,False,1,1,8.6,4.4512
1,16,Gabriel,3,2,52,4.1152,False,1,1,13.6,4.1152
2,106,Dunk,36,2,47,4.134600000000001,False,1,1,4.5,4.134600000000001
3,357,Trippier,4,2,60,3.9750000000000005,False,1,1,63.6,3.9750000000000005
4,13,Saka,3,3,85,5.9218,True,2,1,37.6,11.8436
5,116,Mac Allister,36,3,54,5.1290000000000004,False,1,1,2.4,5.1290000000000004
6,124,Mitoma,36,3,53,4.909000000000001,False,1,1,11.8,4.909000000000001
7,283,Salah,14,3,127,5.2700000000000005,False,1,1,29.0,5.2700000000000005
8,335,Rashford,1,3,72,5.562799999999999,False,1,1,51.8,5.562799999999999
9,40,Watkins,7,4,73,5.2072,False,1,1,6.4,5.2072
10,318,Haaland,43,4,122,4.9046,False,1,1,85.1,4.9046
11,81,Raya,94,1,48,4.214999999999999,False,0,0,10.4,0.0
12,313,Zinchenko,3,2,51,3.8007999999999997,False,0,0,10.9,0.0
13,526,Mee,94,2,50,3.7695999999999996,False,0,0,12.4,0.0
14,66,Solanke,91,4,55,4.195200000000001,False,0,0,1.8,0.0
