,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.5624,False,1,1,8.6,4.5624
1,16,Gabriel,3,2,52,4.178,False,1,1,13.6,4.178
2,106,Dunk,36,2,47,4.1048,False,1,1,4.4,4.1048
3,146,James,8,2,58,3.9915999999999996,False,1,1,13.3,3.9915999999999996
4,13,Saka,3,3,85,5.7025999999999994,True,2,1,37.6,11.405199999999999
5,116,Mac Allister,36,3,54,5.023000000000001,False,1,1,2.4,5.023000000000001
6,283,Salah,14,3,127,5.3114,False,1,1,29.0,5.3114
7,335,Rashford,1,3,72,5.639799999999999,False,1,1,51.7,5.639799999999999
8,40,Watkins,7,4,73,5.339,False,1,1,6.4,5.339
9,80,Toney,94,4,76,5.0952,False,1,1,27.5,5.0952
10,318,Haaland,43,4,122,4.9838000000000005,False,1,1,85.1,4.9838000000000005
11,113,Sánchez,36,1,46,4.4876,False,0,0,10.8,0.0
12,358,Burn,4,2,45,3.5453999999999994,False,0,0,3.3,0.0
13,526,Mee,94,2,50,3.7867999999999995,False,0,0,12.3,0.0
14,45,Bailey,7,3,44,3.9512,False,0,0,3.7,0.0
