,ID,Points,Minutes,sim
0,1,0,90,1
1,2,0,90,1
2,3,2,90,1
3,7,5,90,1
4,10,1,90,1
5,11,2,90,1
6,13,8,90,1
7,14,4,90,1
8,15,1,90,1
9,16,1,90,1
10,18,2,90,1
11,19,2,90,1
12,21,3,90,1
13,26,3,90,1
14,30,7,90,1
15,31,1,90,1
16,34,2,90,1
17,37,2,90,1
18,39,3,90,1
19,40,9,90,1
20,42,2,90,1
21,44,1,90,1
22,45,10,90,1
23,46,2,90,1
24,53,2,90,1
25,64,5,90,1
26,66,2,90,1
27,70,7,90,1
28,75,5,90,1
29,76,2,90,1
30,79,2,90,1
31,80,12,90,1
32,81,5,90,1
33,83,2,90,1
34,85,8,90,1
35,86,2,90,1
36,92,2,90,1
37,93,8,90,1
38,95,8,90,1
39,103,2,90,1
40,104,7,90,1
41,106,1,90,1
42,107,2,90,1
43,108,1,90,1
44,112,4,90,1
45,113,1,90,1
46,116,12,90,1
47,120,2,90,1
48,123,2,90,1
49,124,5,90,1
50,132,7,90,1
51,133,1,90,1
52,145,7,90,1
53,146,4,90,1
54,149,5,90,1
55,152,1,90,1
56,157,1,90,1
57,159,5,90,1
58,160,7,90,1
59,165,1,90,1
60,166,6,90,1
61,167,1,90,1
62,168,9,90,1
63,171,2,90,1
64,178,2,90,1
65,182,5,90,1
66,186,5,90,1
67,189,2,90,1
68,195,2,90,1
69,197,8,90,1
70,199,2,90,1
71,201,0,90,1
72,205,2,90,1
73,211,2,90,1
74,212,5,90,1
75,217,0,90,1
76,222,4,90,1
77,227,5,90,1
78,230,7,90,1
79,231,2,90,1
80,233,2,90,1
81,235,7,90,1
82,238,1,90,1
83,245,2,90,1
84,246,2,90,1
85,252,2,90,1
86,254,2,90,1
87,258,4,90,1
88,259,2,90,1
89,261,2,90,1
90,262,2,90,1
91,264,2,90,1
92,271,2,90,1
93,272,1,90,1
94,275,2,90,1
95,276,1,90,1
96,280,1,90,1
97,281,1,90,1
98,282,8,90,1
99,283,12,90,1
100,284,1,90,1
101,285,1,90,1
102,295,2,90,1
103,297,2,90,1
104,300,5,90,1
105,301,4,90,1
106,302,2,90,1
107,303,8,90,1
108,304,5,90,1
109,307,2,90,1
110,308,2,90,1
111,311,2,90,1
112,312,2,90,1
113,313,1,90,1
114,314,7,90,1
115,315,7,90,1
116,318,3,90,1
117,321,6,90,1
118,327,3,90,1
119,330,1,90,1
120,332,1,90,1
121,333,2,90,1
122,335,8,90,1
123,342,1,90,1
124,346,2,90,1
125,349,2,90,1
126,354,5,90,1
127,357,1,90,1
128,360,1,90,1
129,366,1,90,1
130,369,2,90,1
131,370,2,90,1
132,374,2,90,1
133,376,1,90,1
134,377,1,90,1
135,379,2,90,1
136,387,2,90,1
137,388,2,90,1
138,404,2,90,1
139,406,3,90,1
140,407,6,90,1
141,409,6,90,1
142,417,6,90,1
143,420,6,90,1
144,422,6,90,1
145,423,6,90,1
146,426,2,90,1
147,427,6,90,1
148,428,2,90,1
149,430,2,90,1
150,432,2,90,1
151,433,2,90,1
152,441,10,90,1
153,443,2,90,1
154,446,2,90,1
155,450,5,90,1
156,454,2,90,1
157,455,1,90,1
158,456,1,90,1
159,459,1,90,1
160,464,7,90,1
161,465,2,90,1
162,467,4,90,1
163,468,2,90,1
164,472,1,90,1
165,475,2,90,1
166,476,2,90,1
167,478,3,90,1
168,480,2,90,1
169,482,2,90,1
170,484,1,90,1
171,487,1,90,1
172,491,7,90,1
173,493,8,90,1
174,506,2,90,1
175,514,2,90,1
176,526,2,90,1
177,533,1,90,1
178,534,2,90,1
179,545,1,90,1
180,552,5,90,1
181,564,2,90,1
182,574,2,90,1
183,576,2,90,1
184,577,2,90,1
185,582,2,90,1
186,588,1,90,1
187,593,2,90,1
188,594,6,90,1
189,602,2,90,1
190,603,5,90,1
191,609,8,90,1
192,611,2,90,1
193,612,2,90,1
194,614,8,90,1
195,619,2,90,1
196,661,2,90,1
197,680,5,90,1
198,682,2,90,1
199,686,4,90,1
200,688,7,90,1
201,690,2,90,1
202,694,1,90,1
203,698,2,90,1
204,699,2,90,1
205,700,7,90,1
206,701,6,90,1
207,704,5,90,1
208,705,2,90,1
209,709,2,90,1
210,714,6,90,1
211,715,3,90,1
212,723,2,90,1
213,724,7,90,1
214,726,2,90,1
215,728,2,90,1
216,729,2,90,1
217,730,2,90,1
218,731,8,90,1
219,732,2,90,1
0,2,6,90,2
1,3,2,90,2
2,6,2,90,2
3,7,5,90,2
4,11,3,90,2
5,13,2,90,2
6,15,4,90,2
7,16,2,90,2
8,18,3,90,2
9,19,2,90,2
10,21,2,90,2
11,26,5,90,2
12,30,2,90,2
13,31,6,90,2
14,37,3,90,2
15,39,8,90,2
16,40,2,90,2
17,42,3,90,2
18,43,6,90,2
19,44,7,90,2
20,45,3,90,2
21,46,3,90,2
22,53,3,90,2
23,57,2,90,2
24,58,2,90,2
25,59,8,90,2
26,64,2,90,2
27,66,5,90,2
28,70,2,90,2
29,76,2,90,2
30,79,2,90,2
31,80,2,90,2
32,81,2,90,2
33,85,3,90,2
34,86,5,90,2
35,88,2,90,2
36,89,2,90,2
37,90,2,90,2
38,92,2,90,2
39,95,2,90,2
40,104,3,90,2
41,106,6,90,2
42,107,4,90,2
43,108,6,90,2
44,109,6,90,2
45,110,2,90,2
46,112,8,90,2
47,113,6,90,2
48,116,3,90,2
49,120,3,90,2
50,123,5,90,2
51,124,3,90,2
52,130,7,90,2
53,133,6,90,2
54,139,6,90,2
55,142,6,90,2
56,145,2,90,2
57,146,6,90,2
58,152,9,90,2
59,159,3,90,2
60,161,3,90,2
61,165,6,90,2
62,167,6,90,2
63,168,2,90,2
64,169,3,90,2
65,170,6,90,2
66,171,3,90,2
67,178,2,90,2
68,182,3,90,2
69,185,2,90,2
70,186,7,90,2
71,189,2,90,2
72,194,5,90,2
73,195,5,90,2
74,199,2,90,2
75,201,8,90,2
76,210,6,90,2
77,211,3,90,2
78,215,6,90,2
79,217,6,90,2
80,222,2,90,2
81,227,2,90,2
82,230,2,90,2
83,231,3,90,2
84,238,2,90,2
85,239,2,90,2
86,245,3,90,2
87,246,2,90,2
88,254,3,90,2
89,255,6,90,2
90,261,2,90,2
91,262,2,90,2
92,264,2,90,2
93,266,2,90,2
94,269,2,90,2
95,272,6,90,2
96,275,4,90,2
97,276,12,90,2
98,279,2,90,2
99,280,6,90,2
100,281,6,90,2
101,282,3,90,2
102,285,9,90,2
103,286,6,90,2
104,288,2,90,2
105,295,5,90,2
106,301,5,90,2
107,303,2,90,2
108,305,2,90,2
109,307,2,90,2
110,308,4,90,2
111,309,2,90,2
112,311,7,90,2
113,313,2,90,2
114,315,2,90,2
115,316,7,90,2
116,318,5,90,2
117,321,2,90,2
118,327,1,90,2
119,331,2,90,2
120,332,1,90,2
121,333,4,90,2
122,335,5,90,2
123,337,1,90,2
124,338,2,90,2
125,340,2,90,2
126,342,1,90,2
127,346,6,90,2
128,349,9,90,2
129,357,1,90,2
130,358,1,90,2
131,366,1,90,2
132,368,7,90,2
133,369,2,90,2
134,370,2,90,2
135,371,2,90,2
136,373,2,90,2
137,376,1,90,2
138,377,1,90,2
139,381,2,90,2
140,387,2,90,2
141,388,2,90,2
142,394,2,90,2
143,404,2,90,2
144,405,2,90,2
145,407,2,90,2
146,417,5,90,2
147,422,2,90,2
148,423,4,90,2
149,426,1,90,2
150,427,4,90,2
151,428,10,90,2
152,432,1,90,2
153,441,2,90,2
154,443,1,90,2
155,446,7,90,2
156,448,2,90,2
157,450,2,90,2
158,454,2,90,2
159,455,6,90,2
160,457,6,90,2
161,458,2,90,2
162,459,1,90,2
163,463,6,90,2
164,464,3,90,2
165,467,3,90,2
166,470,6,90,2
167,471,6,90,2
168,472,6,90,2
169,475,2,90,2
170,477,1,90,2
171,478,4,90,2
172,480,10,90,2
173,482,1,90,2
174,483,7,90,2
175,493,2,90,2
176,503,2,90,2
177,506,2,90,2
178,514,3,90,2
179,520,12,90,2
180,523,2,90,2
181,526,2,90,2
182,533,1,90,2
183,549,2,90,2
184,562,3,90,2
185,564,6,90,2
186,573,3,90,2
187,574,2,90,2
188,576,2,90,2
189,577,5,90,2
190,582,2,90,2
191,586,6,90,2
192,588,8,90,2
193,589,2,90,2
194,593,2,90,2
195,602,2,90,2
196,603,3,90,2
197,611,2,90,2
198,612,2,90,2
199,614,3,90,2
200,619,2,90,2
201,623,2,90,2
202,680,8,90,2
203,682,5,90,2
204,690,2,90,2
205,691,2,90,2
206,692,2,90,2
207,694,6,90,2
208,698,2,90,2
209,704,10,90,2
210,708,6,90,2
211,715,2,90,2
212,720,2,90,2
213,723,2,90,2
214,724,3,90,2
215,727,5,90,2
216,729,2,90,2
217,731,2,90,2
218,732,9,90,2
219,733,1,90,2
0,2,0,90,3
1,3,3,90,3
2,7,8,90,3
3,8,6,90,3
4,10,9,90,3
5,11,8,90,3
6,13,9,90,3
7,15,6,90,3
8,16,9,90,3
9,19,4,90,3
10,26,6,90,3
11,30,2,90,3
12,31,9,90,3
13,33,12,90,3
14,39,6,90,3
15,40,10,90,3
16,42,4,90,3
17,43,6,90,3
18,44,6,90,3
19,45,6,90,3
20,46,6,90,3
21,53,3,90,3
22,57,1,90,3
23,64,2,90,3
24,66,2,90,3
25,70,2,90,3
26,71,1,90,3
27,79,2,90,3
28,80,6,90,3
29,81,1,90,3
30,83,2,90,3
31,85,1,90,3
32,86,5,90,3
33,90,1,90,3
34,95,13,90,3
35,104,2,90,3
36,105,6,90,3
37,106,2,90,3
38,107,5,90,3
39,108,1,90,3
40,112,7,90,3
41,113,4,90,3
42,116,2,90,3
43,119,2,90,3
44,123,2,90,3
45,124,2,90,3
46,132,2,90,3
47,133,1,90,3
48,139,1,90,3
49,141,1,90,3
50,142,12,90,3
51,145,11,90,3
52,152,1,90,3
53,157,1,90,3
54,158,2,90,3
55,159,4,90,3
56,161,2,90,3
57,165,1,90,3
58,167,1,90,3
59,168,2,90,3
60,170,1,90,3
61,171,2,90,3
62,178,18,90,3
63,182,6,90,3
64,186,3,90,3
65,189,8,90,3
66,194,6,90,3
67,199,11,90,3
68,201,6,90,3
69,205,8,90,3
70,209,0,90,3
71,211,2,90,3
72,217,0,90,3
73,221,6,90,3
74,222,0,90,3
75,227,5,90,3
76,230,0,90,3
77,231,10,90,3
78,238,0,90,3
79,239,6,90,3
80,244,0,90,3
81,254,6,90,3
82,258,6,90,3
83,261,5,90,3
84,262,2,90,3
85,264,3,90,3
86,266,3,90,3
87,271,2,90,3
88,272,7,90,3
89,274,7,90,3
90,280,2,90,3
91,281,5,90,3
92,282,2,90,3
93,283,4,90,3
94,284,2,90,3
95,286,2,90,3
96,287,6,90,3
97,288,2,90,3
98,295,0,90,3
99,297,2,90,3
100,299,5,90,3
101,301,4,90,3
102,303,8,90,3
103,304,2,90,3
104,305,7,90,3
105,307,2,90,3
106,308,2,90,3
107,312,2,90,3
108,313,12,90,3
109,314,5,90,3
110,315,2,90,3
111,316,10,90,3
112,318,11,90,3
113,321,3,90,3
114,327,2,90,3
115,330,2,90,3
116,333,2,90,3
117,335,7,90,3
118,337,2,90,3
119,340,2,90,3
120,346,4,90,3
121,349,2,90,3
122,354,2,90,3
123,356,2,90,3
124,357,0,90,3
125,358,0,90,3
126,366,0,90,3
127,369,2,90,3
128,371,2,90,3
129,373,2,90,3
130,374,2,90,3
131,376,0,90,3
132,377,0,90,3
133,381,2,90,3
134,387,2,90,3
135,388,0,90,3
136,394,2,90,3
137,404,1,90,3
138,405,3,90,3
139,407,4,90,3
140,409,9,90,3
141,417,6,90,3
142,418,3,90,3
143,422,6,90,3
144,423,6,90,3
145,426,6,90,3
146,427,6,90,3
147,428,8,90,3
148,430,9,90,3
149,433,6,90,3
150,441,3,90,3
151,443,7,90,3
152,445,6,90,3
153,448,6,90,3
154,450,6,90,3
155,454,2,90,3
156,456,2,90,3
157,457,2,90,3
158,459,1,90,3
159,461,2,90,3
160,465,5,90,3
161,467,2,90,3
162,468,2,90,3
163,470,3,90,3
164,472,14,90,3
165,473,2,90,3
166,475,9,90,3
167,476,2,90,3
168,478,3,90,3
169,482,1,90,3
170,483,2,90,3
171,484,1,90,3
172,487,1,90,3
173,491,2,90,3
174,505,2,90,3
175,506,4,90,3
176,510,7,90,3
177,514,2,90,3
178,516,1,90,3
179,523,0,90,3
180,526,1,90,3
181,533,2,90,3
182,534,9,90,3
183,559,1,90,3
184,570,11,90,3
185,574,1,90,3
186,576,1,90,3
187,577,3,90,3
188,582,2,90,3
189,586,9,90,3
190,588,2,90,3
191,589,2,90,3
192,593,5,90,3
193,594,6,90,3
194,603,2,90,3
195,609,2,90,3
196,611,4,90,3
197,612,6,90,3
198,619,2,90,3
199,623,6,90,3
200,624,3,90,3
201,680,2,90,3
202,688,6,90,3
203,689,1,90,3
204,691,0,90,3
205,694,9,90,3
206,698,2,90,3
207,699,5,90,3
208,701,2,90,3
209,705,2,90,3
210,709,6,90,3
211,715,3,90,3
212,720,2,90,3
213,723,2,90,3
214,726,2,90,3
215,727,6,90,3
216,728,2,90,3
217,729,0,90,3
218,730,0,90,3
219,732,2,90,3
0,2,1,90,4
1,3,2,90,4
2,7,5,90,4
3,10,2,90,4
4,11,6,90,4
5,13,12,90,4
6,14,5,90,4
7,15,2,90,4
8,16,2,90,4
9,18,6,90,4
10,19,2,90,4
11,21,2,90,4
12,26,2,90,4
13,31,1,90,4
14,37,2,90,4
15,39,1,90,4
16,40,5,90,4
17,43,1,90,4
18,44,2,90,4
19,45,2,90,4
20,46,2,90,4
21,53,2,90,4
22,57,1,90,4
23,64,2,90,4
24,66,6,90,4
25,70,2,90,4
26,75,2,90,4
27,79,2,90,4
28,80,10,90,4
29,81,1,90,4
30,84,1,90,4
31,85,1,90,4
32,86,2,90,4
33,92,1,90,4
34,95,3,90,4
35,103,6,90,4
36,104,3,90,4
37,106,6,90,4
38,109,6,90,4
39,112,9,90,4
40,113,6,90,4
41,116,4,90,4
42,120,3,90,4
43,123,5,90,4
44,132,3,90,4
45,133,6,90,4
46,136,8,90,4
47,139,6,90,4
48,142,6,90,4
49,148,3,90,4
50,149,3,90,4
51,152,8,90,4
52,157,6,90,4
53,159,3,90,4
54,160,8,90,4
55,161,8,90,4
56,166,5,90,4
57,167,6,90,4
58,170,6,90,4
59,171,11,90,4
60,178,2,90,4
61,182,3,90,4
62,185,2,90,4
63,186,2,90,4
64,188,8,90,4
65,193,2,90,4
66,194,5,90,4
67,195,6,90,4
68,199,5,90,4
69,201,4,90,4
70,205,14,90,4
71,210,2,90,4
72,211,2,90,4
73,215,4,90,4
74,217,7,90,4
75,222,3,90,4
76,233,2,90,4
77,235,1,90,4
78,238,1,90,4
79,245,2,90,4
80,246,2,90,4
81,252,2,90,4
82,254,3,90,4
83,258,2,90,4
84,259,2,90,4
85,264,2,90,4
86,266,2,90,4
87,271,2,90,4
88,276,1,90,4
89,279,2,90,4
90,280,1,90,4
91,281,1,90,4
92,282,2,90,4
93,283,10,90,4
94,284,4,90,4
95,285,1,90,4
96,288,10,90,4
97,295,8,90,4
98,297,4,90,4
99,299,4,90,4
100,301,2,90,4
101,302,2,90,4
102,305,2,90,4
103,307,1,90,4
104,309,1,90,4
105,312,1,90,4
106,313,2,90,4
107,315,2,90,4
108,318,4,90,4
109,319,2,90,4
110,321,2,90,4
111,327,2,90,4
112,332,1,90,4
113,333,2,90,4
114,335,10,90,4
115,337,1,90,4
116,342,1,90,4
117,346,5,90,4
118,349,2,90,4
119,357,6,90,4
120,366,12,90,4
121,368,6,90,4
122,369,13,90,4
123,370,6,90,4
124,371,3,90,4
125,374,3,90,4
126,376,6,90,4
127,377,6,90,4
128,387,2,90,4
129,388,2,90,4
130,394,2,90,4
131,404,2,90,4
132,407,2,90,4
133,417,5,90,4
134,420,2,90,4
135,422,2,90,4
136,423,2,90,4
137,426,4,90,4
138,427,9,90,4
139,428,8,90,4
140,432,2,90,4
141,441,2,90,4
142,443,2,90,4
143,446,2,90,4
144,448,2,90,4
145,454,2,90,4
146,455,2,90,4
147,456,2,90,4
148,458,2,90,4
149,459,1,90,4
150,460,2,90,4
151,464,2,90,4
152,467,2,90,4
153,470,1,90,4
154,471,2,90,4
155,472,2,90,4
156,475,2,90,4
157,478,1,90,4
158,479,2,90,4
159,480,7,90,4
160,482,1,90,4
161,483,2,90,4
162,484,1,90,4
163,487,1,90,4
164,493,2,90,4
165,504,1,90,4
166,506,2,90,4
167,510,1,90,4
168,514,3,90,4
169,520,9,90,4
170,526,1,90,4
171,529,4,90,4
172,533,1,90,4
173,559,6,90,4
174,564,2,90,4
175,574,1,90,4
176,577,2,90,4
177,580,5,90,4
178,582,5,90,4
179,586,6,90,4
180,588,2,90,4
181,589,3,90,4
182,593,2,90,4
183,594,2,90,4
184,602,4,90,4
185,603,5,90,4
186,609,2,90,4
187,610,1,90,4
188,611,2,90,4
189,612,5,90,4
190,614,2,90,4
191,619,3,90,4
192,623,2,90,4
193,682,5,90,4
194,690,2,90,4
195,691,1,90,4
196,692,2,90,4
197,694,1,90,4
198,698,2,90,4
199,699,8,90,4
200,700,2,90,4
201,701,6,90,4
202,704,2,90,4
203,705,2,90,4
204,709,5,90,4
205,713,7,90,4
206,714,5,90,4
207,715,9,90,4
208,718,1,90,4
209,720,2,90,4
210,723,2,90,4
211,724,3,90,4
212,726,2,90,4
213,727,2,90,4
214,729,2,90,4
215,730,2,90,4
216,731,2,90,4
217,732,6,90,4
218,733,2,90,4
219,734,2,90,4
0,1,1,90,5
1,2,1,90,5
2,3,2,90,5
