,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.351,False,1,13.6,4.351
1,285,Alexander-Arnold,14,2,72,18,5.114,False,1,16.2,5.114
2,306,Cancelo,43,2,74,18,4.86,False,1,51.8,4.86
3,357,Trippier,4,2,59,18,4.5969999999999995,False,1,66.0,4.5969999999999995
4,283,Salah,14,3,128,18,7.4129999999999985,False,1,33.0,7.4129999999999985
5,301,De Bruyne,43,3,126,18,6.4879999999999995,False,1,39.7,6.4879999999999995
6,314,Foden,43,3,83,18,5.053999999999999,False,1,18.8,5.053999999999999
7,369,Almirón,4,3,58,18,4.879,False,1,40.0,4.879
8,297,Darwin,14,4,90,18,5.752999999999999,False,1,17.3,5.752999999999999
9,318,Haaland,43,4,122,18,8.291,True,2,84.2,16.582
10,427,Kane,6,4,116,18,6.148,False,1,28.5,6.148
