,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.507,False,1,13.6,4.507
1,285,Alexander-Arnold,14,2,72,18,5.07,False,1,16.2,5.07
2,306,Cancelo,43,2,74,18,4.795,False,1,51.8,4.795
3,357,Trippier,4,2,59,18,4.583,False,1,66.0,4.583
4,160,Zaha,31,3,75,18,4.791,False,1,15.3,4.791
5,283,Salah,14,3,128,18,7.711,False,1,32.9,7.711
6,301,De Bruyne,43,3,126,18,6.074,False,1,39.7,6.074
7,428,Son,6,3,116,18,5.115,False,1,6.1,5.115
8,297,Darwin,14,4,90,18,5.516,False,1,17.3,5.516
9,318,Haaland,43,4,122,18,7.893,True,2,84.2,15.786
10,427,Kane,6,4,116,18,6.178999999999999,False,1,28.4,6.178999999999999
