,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,18,3.8310000000000004,False,1,1,1.9,3.8310000000000004
1,112,Cucurella,8,2,51,18,4.224,False,1,1,7.5,4.224
2,285,Alexander-Arnold,14,2,72,18,5.182,False,1,1,16.2,5.182
3,357,Trippier,4,2,59,18,4.677,False,1,1,66.1,4.677
4,142,Mount,8,3,75,18,4.535,False,1,1,7.0,4.535
5,160,Zaha,31,3,75,18,4.871,False,1,1,15.2,4.871
6,283,Salah,14,3,128,18,7.506,False,1,1,33.0,7.506
7,369,Almirón,4,3,58,18,5.251,False,1,1,40.1,5.251
8,210,Mitrović,54,4,68,18,5.5310000000000015,False,1,1,20.0,5.5310000000000015
9,297,Darwin,14,4,90,18,5.69,False,1,1,17.2,5.69
10,318,Haaland,43,4,122,18,8.683,True,2,1,84.2,17.366
11,324,Ortega,43,1,38,18,0.105,False,0,0,1.1,0.0
12,322,Wilson-Esbrand,43,2,38,18,0.0,False,0,0,1.1,0.0
13,343,B.Williams,1,2,38,18,0.063,False,0,0,3.1,0.0
14,83,Dasilva,94,3,42,18,1.229,False,0,0,4.5,0.0
