,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.507,False,1,1,13.6,4.507
1,285,Alexander-Arnold,14,2,72,18,5.07,False,1,1,16.2,5.07
2,357,Trippier,4,2,59,18,4.583,False,1,1,66.0,4.583
3,358,Burn,4,2,45,18,3.8139999999999996,False,1,1,1.9,3.8139999999999996
4,160,Zaha,31,3,75,18,4.791,False,1,1,15.3,4.791
5,283,Salah,14,3,128,18,7.711,False,1,1,32.9,7.711
6,346,Andreas,54,3,46,18,3.68,False,1,1,24.2,3.68
7,369,Almirón,4,3,58,18,4.562,False,1,1,39.9,4.562
8,210,Mitrović,54,4,68,18,5.046,False,1,1,19.3,5.046
9,318,Haaland,43,4,122,18,7.893,True,2,1,84.2,15.786
10,427,Kane,6,4,116,18,6.178999999999999,False,1,1,28.4,6.178999999999999
11,424,Caballero,20,1,39,18,0.031,False,0,0,0.8,0.0
12,322,Wilson-Esbrand,43,2,38,18,0.0,False,0,0,1.1,0.0
13,343,B.Williams,1,2,38,18,0.32,False,0,0,3.0,0.0
14,83,Dasilva,94,3,42,18,1.46,False,0,0,4.5,0.0
