,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.3528,False,1,1,5.7,4.3528
1,16,Gabriel,3,2,52,3.7760000000000007,False,1,1,14.9,3.7760000000000007
2,146,James,8,2,58,4.1258,False,1,1,21.9,4.1258
3,285,Alexander-Arnold,14,2,72,4.4998,False,1,1,16.2,4.4998
4,13,Saka,3,3,80,5.491999999999999,False,1,1,18.4,5.491999999999999
5,19,Martinelli,3,3,68,5.016,False,1,1,47.6,5.016
6,111,Trossard,36,3,71,4.7918,False,1,1,25.4,4.7918
7,142,Mount,8,3,75,5.1292,False,1,1,7.0,5.1292
8,283,Salah,14,3,128,6.8738,True,2,1,32.9,13.7476
9,210,Mitrović,54,4,68,4.5634,False,1,1,19.3,4.5634
10,318,Haaland,43,4,122,6.659000000000001,False,1,1,84.2,6.659000000000001
11,254,Ward,13,1,41,3.3572,False,0,0,31.8,0.0
12,153,Tomkins,31,2,39,0.45899999999999996,False,0,0,1.1,0.0
13,558,Bueno,39,2,39,1.9164,False,0,0,5.5,0.0
14,237,Greenwood,2,4,42,0.8398,False,0,0,13.6,0.0
