,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.2792,False,1,1,5.8,4.2792
1,16,Gabriel,3,2,52,4.200999999999999,False,1,1,14.9,4.200999999999999
2,112,Cucurella,8,2,51,3.8150000000000004,False,1,1,7.5,3.8150000000000004
3,285,Alexander-Arnold,14,2,72,4.701600000000001,False,1,1,16.2,4.701600000000001
4,13,Saka,3,3,80,5.2592,False,1,1,18.5,5.2592
5,19,Martinelli,3,3,68,4.957199999999999,False,1,1,47.6,4.957199999999999
6,142,Mount,8,3,75,5.0924000000000005,False,1,1,7.0,5.0924000000000005
7,283,Salah,14,3,128,6.4354,False,1,1,33.0,6.4354
8,210,Mitrović,54,4,68,4.5924000000000005,False,1,1,20.0,4.5924000000000005
9,318,Haaland,43,4,122,7.5336,True,2,1,84.2,15.0672
10,345,Martial,1,4,67,4.423,False,1,1,5.5,4.423
11,254,Ward,13,1,41,3.4328000000000003,False,0,0,31.8,0.0
12,197,Patterson,11,2,40,2.1838,False,0,0,5.9,0.0
13,358,Burn,4,2,45,3.1458,False,0,0,1.9,0.0
14,346,Andreas,54,3,46,3.5654000000000003,False,0,0,24.2,0.0
