,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.2829999999999995,False,1,1,5.7,4.2829999999999995
1,16,Gabriel,3,2,52,4.1432,False,1,1,14.9,4.1432
2,146,James,8,2,58,4.4357999999999995,False,1,1,21.9,4.4357999999999995
3,285,Alexander-Arnold,14,2,72,4.7314,False,1,1,16.2,4.7314
4,19,Martinelli,3,3,68,4.956,False,1,1,47.6,4.956
5,111,Trossard,36,3,71,4.766,False,1,1,25.3,4.766
6,142,Mount,8,3,75,4.9722,False,1,1,7.0,4.9722
7,283,Salah,14,3,128,6.433,False,1,1,33.0,6.433
8,11,Nketiah,3,4,65,4.5482,False,1,1,2.3,4.5482
9,210,Mitrović,54,4,68,4.6268,False,1,1,19.6,4.6268
10,318,Haaland,43,4,122,7.1122,True,2,1,84.2,14.2244
11,254,Ward,13,1,41,3.3952,False,0,0,31.8,0.0
12,358,Burn,4,2,45,3.2125999999999997,False,0,0,1.9,0.0
13,377,Botman,4,2,44,3.1486,False,0,0,3.6,0.0
14,346,Andreas,54,3,46,3.5432,False,0,0,24.2,0.0
